file_name,cc_pixel_intensity_405_488_ratio
10nMW1_1_Subset_65.tif,100.02704762841476
Tol4hr4-1_Subset_180.tif,119.57119296316657
TCDD1nM1hr1_1_S_34.tif,95.94106625083242
10nMW6_1_Subset_101.tif,78.47954906778436
TCDD10nM4hr5-2_Subset_45.tif,148.57142857142858
1nM4W_1_Subset_31.tif,126.08910077264504
TCDD10nM1hr5-1_Subset_75.tif,47.762832830085095
TCDD1nM4hr3-2_Subset_100.tif,109.22600619195046
Tol2-2_Subset_20.tif,164.33387658581788
DS12_1_Subset_24.tif,139.12482251194012
10nMW4_1_Subset_124.tif,141.79767297273293
DS2_2_Subset_85.tif,41.88656185767457
DS10_1_Subset_88.tif,116.07598815238485
10nMW6_2_Subset_10.tif,63.95541534193437
TOLW3_1_Subset_26.tif,131.10904158399805
TCDD1nM1hr5_4_S_46.tif,75.53324968632371
10nMW2_1_Subset_56.tif,162.39495798319328
1nM1W_2_Subset_40.tif,43.54255668747946
TCDD10nM4hr5-1_Subset_52.tif,28.84442040742744
DS4_1_Subset_26.tif,108.83674488267599
TCDD10nM1hr2-1_Subset_15.tif,94.80419759406195
1nM4W_1_Subset_78.tif,224.30599703326976
10nMW4_1_Subset_27.tif,109.34688437187602
TCDD10nM4hr2-2_Subset_48.tif,89.8228844531909
DS5_1_Subset_34.tif,196.38617248179003
TOLW6_1_Subset_38.tif,47.22474491158716
10nMW7_1_Subset_127.tif,89.66501553186129
TCDD1nM4hr2-2_Subset_18.tif,43.729580296556925
Tol4-1_Subset_24.tif,84.1958675116173
DS5_1_Subset_31.tif,161.83331274356757
DS5_1_Subset_75.tif,177.75787048886616
DS12_1_Subset_53.tif,130.39671357353893
TCDD1nM1hr3_3_S_23.tif,193.9047619047619
TCDD1nM1hr3_2_S_61.tif,124.45596361680278
TCDD1nM1hr2_2_S_182.tif,129.80269989615783
DS10_1_Subset_185.tif,89.31737588652483
TCDD10nM1hr3-2_Subset_71.tif,60.76923076923077
TCDD1nM4hr3-1_Subset_23.tif,105.6863515161537
TOLW3_1_Subset_55.tif,135.68080759524096
1nM4W_1_Subset_27.tif,131.44829947500568
TCDD10nM4hr2-1_Subset_20.tif,86.09556607834696
TCDD10nM4hr1-2_Subset_52.tif,74.02725101840146
Tol1-3_Subset_52.tif,87.31849943010059
1nM4W_1_Subset_136.tif,210.01075140365546
TCDD10nM4hr3-2_Subset_79.tif,90.09393680614859
1nM5W_1_Subset_61.tif,196.55435279768264
TCDD1nM4hr5-1_Subset_156.tif,202.03430394894295
Tol4hr4-1_Subset_3.tif,101.7916390179164
DS10_1_Subset_73.tif,119.150467962563
TCDD1nM1hr2_2_S_169.tif,180.36355720039185
TCDD10nM4hr5-2_Subset_103.tif,84.86317977138899
TCDD10nM1hr3-2_Subset_67.tif,54.72601271701078
DS6_1_Subset_0.tif,146.57352764061181
1nM4W_1_Subset_200.tif,186.6797900262467
TCDD10nM1hr2-1_Subset_43.tif,94.32861933226415
TCDD10nM4hr5-2_Subset_144.tif,64.75255005666793
Tol4hr3-1_Subset_21.tif,109.09090909090908
TCDD10nM1hr2-1_Subset_70.tif,53.99099245753975
Tol4hr2-2_Subset_32.tif,1101.604278074866
DS11_1_Subset_4.tif,83.80281690140845
TOLW5_1_Subset_76.tif,139.3548387096774
TCDD10nM1hr2-1_Subset_113.tif,44.474393530997304
DS12_1_Subset_18.tif,149.989039894783
TOLW2_2_Subset_8.tif,191.2640987444137
TCDD10nM1hr3-1_Subset_72.tif,56.61427776112373
TOLW2_2_Subset_6.tif,67.52411575562701
TCDD10nM1hr-1_Subset_15.tif,70.76072325099138
TCDD10nM1hr5-3_Subset_19.tif,171.5029761904762
TCDD10nM4hr2-2_Subset_57.tif,81.34100914324418
DS1_2_Subset_1.tif,68.91410585604241
Tol4hr4-2_Subset_60.tif,74.18952618453865
TCDD1nM1hr2_2_S_76.tif,147.59321568358166
DS12_1_Subset_10.tif,112.9924745462594
Tol4-1_Subset_129.tif,67.47241579558651
DS4_1_Subset_154.tif,156.33257001937645
Tol4hr3-2_Subset_51.tif,154.26172962639737
Tol2-1_Subset_119.tif,132.8174022171094
TCDD1nM1hr5_1_S_11.tif,39.792387543252595
TCDD1nM1hr5_4_S_4.tif,15.216068167985393
1nM2W_3_Subset_59.tif,154.67106619921634
DS4_1_Subset_120.tif,258.58465213496567
TCDD1nM1hr2_2_S_188.tif,115.20225965903359
DS7_1_Subset_22.tif,106.65839170139198
TOLW3_1_Subset_68.tif,199.33244325767694
TCDD10nM1hr5-3_Subset_17.tif,43.49071739628696
TOLW2_2_Subset_117.tif,207.70937326677756
DS6_1_Subset_42.tif,100.75038547198903
TOLW4_2_Subset_92.tif,136.50692564878202
DS2_1_Subset_136.tif,48.53515088220743
1nM5W_3_Subset_50.tif,126.3740086266871
Tol4hr3-2_Subset_159.tif,154.64407316493782
Tol4hr2-1_Subset_32.tif,82.45411827289654
TCDD1nM4hr4-1_Subset_62.tif,109.40416675606667
TOLW3_1_Subset_71.tif,130.75991738480164
TOLW4_2_Subset_101.tif,186.7221486665406
TCDD1nM1hr2_2_S_5.tif,369.8289269051321
1nM5W_1_Subset_98.tif,193.1505271644104
Tol4hr4-2_Subset_19.tif,119.65156794425089
TOLW1_2_Subset_22.tif,358.1173260572988
1nM4W_1_Subset_202.tif,138.67528836071304
TCDD10nM4hr3-1_Subset_116.tif,95.60772434683831
TCDD10nM4hr4-1_Subset_81.tif,37.14734839083312
TCDD1nM1hr3_3_S_11.tif,168.78470080197408
TCDD1nM1hr5_3_S_83.tif,17.366076901074653
1nM5W_2_Subset_3.tif,179.39868793333954
10nMW3_1_Subset_117.tif,53.823293825383374
TOLW2_2_Subset_21.tif,130.21230266739246
10nMW6_1_Subset_44.tif,109.8360655737705
TCDD1nM4hr5-1_Subset_122.tif,102.63736263736263
10nMW4_1_Subset_106.tif,112.17020380220127
TCDD1nM4hr2-2_Subset_8.tif,45.39722572509458
TCDD1nM4hr2-2_Subset_56.tif,49.929120346191155
DS1_2_Subset_18.tif,84.47313710471605
Tol5-1_Subset_74.tif,17.832003754106054
1nM3W_1_Subset_150.tif,77.58560447239692
1nM2W_1_Subset_98.tif,79.29631088354995
Tol4hr4-1_Subset_84.tif,106.45339216767788
Tol4hr3-1_Subset_24.tif,87.6490224129709
10nMW7_1_Subset_49.tif,61.36669247381933
Tol1-3_Subset_72.tif,77.99011289013502
Tol4hr5-1_Subset_41.tif,114.67506272445516
TCDD10nM1hr-2_Subset_37.tif,60.65881092662024
TCDD10nM4hr5-2_Subset_18.tif,146.00715137067937
TCDD1nM1hr5_4_S_66.tif,43.25936975573373
10nMW6_1_Subset_31.tif,151.0758776896942
TCDD1nM1hr5_2_S_41.tif,73.05733894177551
TCDD1nM1hr3_3_S_16.tif,205.06507210692934
TCDD1nM1hr5_2_S_44.tif,40.2874230508029
TCDD1nM4hr3-2_Subset_127.tif,90.15091342335188
TCDD10nM1hr5-1_Subset_160.tif,37.98822899946495
DS10_1_Subset_96.tif,118.20320744598031
10nMW4_1_Subset_81.tif,143.65396513786223
TCDD10nM1hr-1_Subset_90.tif,45.542904748680925
DS7_1_Subset_96.tif,63.42664147919171
1nM5W_3_Subset_8.tif,192.0498198563623
Tol4hr5-1_Subset_74.tif,55.111395373627545
10nMW1_1_Subset_56.tif,65.48548033310587
TCDD1nM4hr3-2_Subset_149.tif,92.31978000392847
TCDD10nM1hr3-1_Subset_20.tif,69.03516019462039
Tol4hr1-1_Subset_119.tif,52.43590193258741
TCDD1nM1hr3_3_S_21.tif,139.04921020656136
Tol5-1_Subset_26.tif,62.75852232206532
Tol4hr5-1_Subset_66.tif,101.96137146279382
Tol2-1_Subset_40.tif,175.9685462217108
10nMW2_1_Subset_15.tif,126.29923075655996
Tol2-1_Subset_125.tif,184.07702660730922
TOLW2_1_Subset_135.tif,74.23857868020303
Tol4-1_Subset_141.tif,45.67234172698542
TCDD10nM4hr5-2_Subset_150.tif,62.848939224756734
10nMW7_1_Subset_34.tif,157.1676088976643
TCDD1nM1hr2_2_S_13.tif,457.2676232064878
TCDD1nM1hr3_2_S_15.tif,164.33457711442787
TOLW2_2_Subset_75.tif,71.84525637089347
TCDD1nM1hr5_3_S_59.tif,44.178863972069294
Tol4hr3-2_Subset_22.tif,89.41485864562787
DS7_1_Subset_43.tif,55.11605668086586
TOLW2_1_Subset_97.tif,109.09375489121929
DS2_1_Subset_126.tif,46.491885923796424
TCDD10nM1hr3-2_Subset_86.tif,38.66666666666667
TCDD1nM1hr3_2_S_3.tif,252.15859030837
TCDD10nM1hr4-2_Subset_77.tif,71.67490754975691
DS4_1_Subset_192.tif,178.4741144414169
TOLW4_1_Subset_44.tif,198.36149760082168
1nM2W_3_Subset_48.tif,227.01110962387898
TCDD1nM1hr2_1_S_8.tif,135.45010915628612
DS11_2_Subset_83.tif,147.76156941649904
TOLW2_2_Subset_24.tif,44.461406354355496
TCDD1nM4hr5-1_Subset_107.tif,49.1320013101867
Tol4hr1-1_Subset_45.tif,60.693014797884594
DS1_2_Subset_57.tif,47.59737895886421
1nM1W_2_Subset_66.tif,57.80678160412717
1nM3W_1_Subset_91.tif,85.50645072742243
TCDD10nM1hr5-2_Subset_15.tif,57.15797830113786
1nM2W_1_Subset_57.tif,111.72088671368937
TOLW3_1_Subset_19.tif,120.1618695179392
TCDD10nM1hr5-2_Subset_20.tif,54.872280037842955
TCDD10nM4hr5-2_Subset_157.tif,69.86089644513137
Tol3-1_Subset_55.tif,34.08817152493375
TCDD1nM1hr3_2_S_5.tif,70.97497198356369
TCDD10nM4hr1-2_Subset_14.tif,103.60169943091799
TOLW2_2_Subset_132.tif,68.33616298811546
DS12_1_Subset_16.tif,147.0685048499927
TCDD1nM1hr5_2_S_75.tif,26.78933055603772
Tol4-1_Subset_177.tif,54.41391050583657
TCDD1nM4hr1-1_Subset_13.tif,122.93016558675305
DS2_1_Subset_198.tif,48.91120005427042
Tol4hr1-1_Subset_85.tif,33.666401725899846
10nMW1_1_Subset_31.tif,57.06067459927229
DS8_1_Subset_141.tif,87.96950014120306
TCDD1nM4hr5-1_Subset_65.tif,69.96402181902587
1nM3W_2_Subset_144.tif,166.4874438610918
TCDD10nM1hr3-1_Subset_71.tif,42.20314735336195
TCDD1nM1hr3_2_S_75.tif,129.2032597515626
DS4_1_Subset_50.tif,85.53628556996128
10nMW7_1_Subset_159.tif,89.5214193814826
Tol2-2_Subset_98.tif,87.43676222596964
Tol2-3_Subset_115.tif,150.70340403819517
DS2_1_Subset_219.tif,44.83870967741936
TOLW4_2_Subset_89.tif,134.4611290629158
DS4_1_Subset_15.tif,159.7405623737766
10nMW4_1_Subset_17.tif,184.25017577928818
10nMW1_1_Subset_131.tif,31.15434324195633
TCDD10nM4hr2-1_Subset_31.tif,71.40833097194673
Tol4hr4-1_Subset_25.tif,85.54160855416086
DS1_1_Subset_46.tif,64.83929922277191
TCDD1nM1hr5_4_S_47.tif,18.70772773060872
TCDD1nM4hr2-2_Subset_53.tif,56.53228250985147
10nMW7_1_Subset_163.tif,93.55395232120452
Tol3-1_Subset_26.tif,41.8452230904966
Tol4hr4-3_Subset_6.tif,117.5305975521958
TCDD1nM1hr5_4_S_56.tif,47.06294522947565
TCDD1nM1hr1_3_S_5.tif,121.67300380228137
TOLW5_1_Subset_52.tif,160.76569916737995
Tol2-3_Subset_10.tif,144.27222649713582
TCDD10nM1hr5-1_Subset_107.tif,60.24338326840435
DS8_1_Subset_69.tif,107.00305138902561
TCDD10nM4hr5-2_Subset_108.tif,46.100975105473445
Tol2-1_Subset_128.tif,149.39227995191663
TCDD10nM4hr2-2_Subset_4.tif,96.94444444444444
Tol2-2_Subset_47.tif,133.1129955635636
TCDD10nM1hr-2_Subset_17.tif,18.26577732170344
TOLW3_2_Subset_54.tif,190.72802197802196
1nM5W_3_Subset_30.tif,211.50855365474345
TCDD1nM4hr5-1_Subset_28.tif,52.43419742072942
10nMW6_1_Subset_8.tif,102.61689084088206
10nMW1_1_Subset_134.tif,36.431790422440294
Tol4-1_Subset_12.tif,56.46262542302441
TCDD1nM1hr1_1_S_89.tif,106.97933424081178
DS5_1_Subset_97.tif,183.13909489934912
Tol4hr4-1_Subset_170.tif,66.35344543356413
Tol4hr4-2_Subset_50.tif,107.43494423791822
DS4_1_Subset_24.tif,152.95224392673342
DS2_1_Subset_51.tif,74.4441560688641
1nM4W_1_Subset_18.tif,137.47965753909293
TCDD10nM1hr5-3_Subset_40.tif,59.52102348077074
TCDD1nM1hr5_2_S_80.tif,43.88886855302171
DS7_2_Subset_5.tif,52.72240918112002
TCDD10nM4hr3-1_Subset_1.tif,85.89230084557187
1nM2W_3_Subset_49.tif,284.3026538678713
Tol4-1_Subset_16.tif,115.57788944723619
TCDD1nM1hr2_1_S_44.tif,149.3425605536332
TOLW5_1_Subset_21.tif,342.0325452870739
TOLW4_2_Subset_34.tif,172.27579341126741
TCDD10nM4hr3-1_Subset_86.tif,39.155871291266195
TCDD10nM4hr4-1_Subset_115.tif,70.42474680065949
DS4_1_Subset_22.tif,203.36119342596723
TCDD1nM1hr2_2_S_64.tif,181.1879108016447
TCDD1nM1hr1_3_S_137.tif,99.98498723915328
TCDD1nM1hr1_3_S_69.tif,99.69109800617805
Tol5-1_Subset_57.tif,33.80642711349504
TCDD10nM1hr-2_Subset_35.tif,65.55808111018065
TCDD10nM1hr2-1_Subset_36.tif,46.533718491198854
DS11_1_Subset_37.tif,102.20979020979023
TOLW1_2_Subset_45.tif,132.77777777777777
10nMW1_1_Subset_26.tif,49.34521968184332
TCDD10nM4hr3-1_Subset_15.tif,51.518312471024565
Tol4-1_Subset_37.tif,64.6102776986827
TCDD1nM4hr2-2_Subset_91.tif,67.38183037210861
Tol4hr3-1_Subset_117.tif,97.0380635025096
10nMW3_1_Subset_81.tif,72.03159808845211
TCDD10nM1hr4-1_Subset_109.tif,70.65544197233912
Tol3-1_Subset_20.tif,65.35856434606522
TCDD10nM1hr4-1_Subset_80.tif,54.98019728911958
TCDD1nM1hr2_3_S_6.tif,117.90598962427292
TCDD1nM4hr4-1_Subset_30.tif,122.2320666960351
TCDD1nM1hr1_2_S_22.tif,68.34995596045452
Tol5-1_Subset_43.tif,25.885002042504013
DS2_1_Subset_54.tif,54.58556331549346
10nMW4_1_Subset_65.tif,189.830108541765
10nMW7_1_Subset_131.tif,69.8525272993358
1nM1W_2_Subset_64.tif,29.10702521411032
TCDD10nM1hr5-2_Subset_17.tif,69.4630140223253
Tol4hr1-1_Subset_7.tif,74.01032702237524
TCDD1nM4hr2-3_Subset_2.tif,82.69188475918189
TCDD10nM1hr2-1_Subset_18.tif,46.25601099152737
TCDD1nM1hr5_2_S_90.tif,53.017944535073404
TCDD10nM4hr1-1_Subset_27.tif,83.25780670676444
DS7_2_Subset_36.tif,67.65107134258888
TOLW4_2_Subset_6.tif,188.73573759879156
TCDD1nM1hr1_2_S_12.tif,90.2464714556562
DS2_1_Subset_68.tif,36.06733322035814
DS7_1_Subset_103.tif,91.61744376021113
Tol4hr2-1_Subset_30.tif,150.21746403479423
DS7_2_Subset_60.tif,35.91669028053273
TOLW2_2_Subset_48.tif,105.04691708847645
TCDD1nM1hr2_2_S_40.tif,138.72883791049824
TCDD1nM1hr2_2_S_56.tif,152.34741784037558
10nMW3_1_Subset_124.tif,67.3574319783706
1nM2W_1_Subset_39.tif,100.43668122270742
10nMW1_2_Subset_56.tif,50.00678518116434
1nM1W_2_Subset_116.tif,33.17618299284093
TOLW2_2_Subset_113.tif,161.1218568665377
TCDD10nM4hr5-1_Subset_70.tif,55.72026775071063
TCDD1nM1hr2_2_S_48.tif,158.2034264546998
TCDD10nM1hr-1_Subset_119.tif,50.499594923035374
DS11_2_Subset_53.tif,91.7274384685506
TCDD10nM4hr5-2_Subset_162.tif,38.149594472814655
10nMW3_1_Subset_135.tif,48.331185280654196
DS7_3_Subset_1.tif,83.32572079067381
DS7_1_Subset_81.tif,139.21270484879204
TCDD1nM4hr3-2_Subset_121.tif,168.2673069227691
DS2_1_Subset_118.tif,47.34422192724264
1nM5W_3_Subset_42.tif,94.33654316957727
Tol2-3_Subset_18.tif,193.5853379152348
DS7_3_Subset_71.tif,70.34559816260338
1nM3W_1_Subset_179.tif,80.40159891535568
TCDD10nM1hr2-1_Subset_105.tif,74.8260684367457
TCDD10nM4hr3-2_Subset_16.tif,34.79738465516605
TCDD10nM1hr5-1_Subset_37.tif,75.73830899815755
TCDD1nM1hr1_2_S_31.tif,95.96271163205154
1nM3W_1_Subset_135.tif,49.89944695827049
Tol2-3_Subset_66.tif,151.07720758206196
Tol4hr4-1_Subset_93.tif,217.59519789908086
Tol5-1_Subset_20.tif,43.52056908932286
TCDD10nM1hr3-2_Subset_28.tif,46.3997501435667
TCDD1nM1hr3_3_S_62.tif,138.28175719541224
TCDD10nM4hr3-3_Subset_13.tif,67.74477799174099
DS12_1_Subset_98.tif,133.50601694457933
10nMW7_1_Subset_20.tif,150.43547110055425
10nMW3_1_Subset_134.tif,155.93914569923933
TCDD10nM1hr4-1_Subset_65.tif,47.00530705079607
TCDD1nM4hr2-1_Subset_94.tif,43.6304601491553
Tol2-2_Subset_39.tif,102.71881360860716
Tol1-3_Subset_65.tif,35.19259292552474
DS11_1_Subset_47.tif,91.29213483146066
10nMW2_1_Subset_27.tif,140.55991420669415
Tol2-1_Subset_124.tif,175.80856643356643
Tol4hr3-2_Subset_124.tif,80.20857296219614
TCDD1nM1hr2_1_S_40.tif,218.54209886257962
DS12_1_Subset_125.tif,156.6549527783879
DS4_1_Subset_117.tif,167.65560909561546
1nM5W_3_Subset_45.tif,150.16305959086867
Tol4-1_Subset_40.tif,69.13551937628985
10nMW1_2_Subset_66.tif,64.36717274190163
DS10_1_Subset_125.tif,71.00271002710026
10nMW1_2_Subset_4.tif,45.915575943773405
Tol4hr1-1_Subset_134.tif,40.76860704116461
TCDD10nM4hr1-2_Subset_36.tif,124.71372059129709
1nM2W_1_Subset_55.tif,195.51802533290027
DS5_1_Subset_44.tif,192.3586744639376
10nMW7_1_Subset_108.tif,152.62894341512268
DS7_3_Subset_38.tif,88.2214589711043
DS6_1_Subset_7.tif,110.5702364394993
TCDD10nM4hr3-2_Subset_21.tif,53.92546655865887
TOLW5_2_Subset_3.tif,421.5343203230148
TCDD1nM1hr5_4_S_81.tif,39.11960132890365
TCDD10nM4hr5-2_Subset_136.tif,53.33208067142678
TCDD1nM4hr2-2_Subset_84.tif,86.7579046720151
TCDD1nM4hr3-1_Subset_11.tif,126.4776916232363
TCDD1nM1hr5_1_S_131.tif,41.125541125541126
1nM3W_1_Subset_279.tif,114.10465904109043
Tol4-1_Subset_68.tif,62.962055672309546
DS4_1_Subset_178.tif,204.31266846361186
Tol4hr3-2_Subset_163.tif,74.72256473489519
TOLW2_2_Subset_49.tif,47.87153461596728
TOLW4_2_Subset_33.tif,208.1514032599997
1nM4W_1_Subset_102.tif,137.39111847378825
10nMW3_1_Subset_43.tif,57.498184644650586
DS2_2_Subset_2.tif,33.643943109367335
10nMW6_1_Subset_25.tif,95.15451639190121
TOLW3_1_Subset_6.tif,117.76886243043873
10nMW6_1_Subset_46.tif,278.90625000000006
1nM3W_1_Subset_172.tif,60.714285714285715
TOLW5_1_Subset_77.tif,220.00830220008302
TCDD1nM1hr1_3_S_109.tif,54.55455455455456
Tol4hr4-1_Subset_69.tif,70.93345656192234
1nM5W_1_Subset_96.tif,151.16733417993552
TCDD1nM4hr2-2_Subset_96.tif,40.176568752355145
1nM3W_1_Subset_47.tif,95.9967678028155
10nMW1_2_Subset_65.tif,81.22350090854029
1nM5W_2_Subset_26.tif,387.82388877185593
10nMW6_1_Subset_95.tif,162.63440860215053
1nM2W_1_Subset_121.tif,104.54749775247231
1nM1W_2_Subset_53.tif,73.5473097280009
TCDD10nM4hr3-2_Subset_63.tif,60.82201879953308
DS2_1_Subset_152.tif,32.23635003739716
TCDD1nM1hr5_2_S_100.tif,42.8009899548697
Tol2-1_Subset_122.tif,126.57828282828282
DS1_1_Subset_39.tif,63.38636083364163
TCDD1nM1hr1_3_S_0.tif,121.27748399666017
TCDD10nM1hr5-3_Subset_58.tif,44.07070955069973
Tol3-1_Subset_47.tif,32.82486966595868
1nM2W_1_Subset_82.tif,99.51485428833298
DS2_2_Subset_59.tif,44.69845223269881
TCDD10nM1hr-2_Subset_32.tif,38.640745501285345
Tol4hr3-1_Subset_32.tif,98.20878397042263
TOLW3_2_Subset_92.tif,94.96619083395943
DS11_2_Subset_72.tif,97.95019029178073
10nMW3_1_Subset_14.tif,55.43943145641058
DS8_1_Subset_73.tif,38.14935064935065
TCDD10nM4hr1-1_Subset_32.tif,126.67494249516228
TCDD10nM4hr1-2_Subset_51.tif,86.48302370275464
1nM3W_2_Subset_65.tif,82.90725519383858
10nMW1_1_Subset_112.tif,45.97970335675254
TCDD1nM4hr2-1_Subset_21.tif,53.018814390122195
TCDD10nM4hr2-1_Subset_74.tif,94.19898455223074
TOLW6_1_Subset_99.tif,52.61907903417338
Tol2-3_Subset_107.tif,116.9615882606819
TCDD10nM4hr2-1_Subset_91.tif,69.89899710910454
TCDD10nM1hr5-1_Subset_103.tif,61.6219042017905
1nM5W_3_Subset_57.tif,117.96502384737678
TCDD10nM1hr5-3_Subset_8.tif,125.62589413447783
1nM4W_1_Subset_110.tif,131.86058096988646
TOLW5_1_Subset_13.tif,237.198546415593
TOLW4_2_Subset_51.tif,185.789145352464
TCDD10nM4hr1-2_Subset_80.tif,77.6948203453103
Tol4hr4-1_Subset_176.tif,92.18163195629909
Tol4hr3-2_Subset_135.tif,70.37828327259015
TOLW3_1_Subset_34.tif,94.2581300813008
DS2_1_Subset_72.tif,42.449139280125195
10nMW4_1_Subset_99.tif,151.5414323463649
DS1_2_Subset_27.tif,73.81785008362475
Tol4hr4-1_Subset_121.tif,111.09266024576553
DS2_2_Subset_31.tif,37.89782244556114
Tol4hr5-1_Subset_37.tif,162.16062705895715
TCDD1nM4hr3-1_Subset_30.tif,92.06464499727619
10nMW7_1_Subset_76.tif,131.5850870234707
10nMW3_1_Subset_26.tif,84.90160694337027
TCDD1nM1hr5_1_S_18.tif,51.63727959697734
DS12_1_Subset_90.tif,167.49857626210178
Tol4hr4-1_Subset_142.tif,143.56435643564356
DS7_2_Subset_33.tif,77.75057172014509
10nMW2_1_Subset_30.tif,113.57494833889682
TCDD10nM4hr3-1_Subset_93.tif,89.9687743950039
TOLW5_1_Subset_45.tif,128.06873977086744
Tol4-1_Subset_17.tif,73.65555922137908
TCDD1nM1hr5_2_S_94.tif,35.87609801202034
DS8_1_Subset_89.tif,61.473292695526396
Tol4hr4-1_Subset_85.tif,97.77478084962914
1nM4W_1_Subset_81.tif,93.2826232204348
1nM2W_3_Subset_41.tif,207.97668912766346
TCDD1nM4hr5-1_Subset_93.tif,41.632068718682895
10nMW3_1_Subset_45.tif,80.5888282037458
TCDD10nM4hr5-2_Subset_128.tif,43.53547538107249
10nMW7_1_Subset_148.tif,84.61642355483522
DS12_1_Subset_92.tif,144.6136760272886
DS11_1_Subset_26.tif,123.84066587395958
TCDD10nM1hr5-1_Subset_4.tif,68.20634578027196
10nMW1_2_Subset_86.tif,51.428892257593624
Tol1-3_Subset_29.tif,109.87327670240914
10nMW1_1_Subset_78.tif,61.940877359303634
Tol2-1_Subset_60.tif,150.97222638343771
1nM3W_2_Subset_62.tif,100.2716522850751
1nM4W_1_Subset_120.tif,102.15488731622709
Tol4hr3-2_Subset_165.tif,62.46319343567194
TCDD10nM1hr-1_Subset_106.tif,41.72859266034069
1nM5W_1_Subset_85.tif,168.41312077613208
TCDD1nM1hr5_3_S_10.tif,145.0962830273175
10nMW1_1_Subset_40.tif,39.566098583829394
TOLW6_1_Subset_9.tif,35.87656832824686
TCDD10nM4hr1-2_Subset_63.tif,79.11392405063292
TOLW4_1_Subset_37.tif,157.1318686601606
TOLW2_1_Subset_79.tif,334.83258370814593
TCDD10nM1hr5-2_Subset_61.tif,72.11308097747964
10nMW2_1_Subset_7.tif,268.7220385139078
TCDD10nM4hr2-2_Subset_39.tif,96.13494923026532
Tol3-2_Subset_14.tif,38.69545385434088
Tol4hr4-1_Subset_184.tif,165.78449905482043
1nM5W_2_Subset_75.tif,191.71220400728598
TCDD10nM4hr1-2_Subset_73.tif,100.0286615075953
Tol5-1_Subset_18.tif,51.2856150104239
Tol4hr2-1_Subset_95.tif,110.19329258219065
10nMW6_1_Subset_99.tif,99.9891197911
TCDD10nM4hr3-1_Subset_110.tif,52.04298728929136
DS10_1_Subset_109.tif,122.78740492646155
TOLW4_2_Subset_67.tif,169.5530150253218
1nM2W_3_Subset_74.tif,179.26013380558837
TCDD10nM4hr5-2_Subset_135.tif,34.0998427672956
1nM3W_1_Subset_273.tif,78.8792969115218
TCDD1nM1hr5_2_S_98.tif,59.69791416926397
TCDD1nM1hr1_3_S_78.tif,93.87185008438573
TOLW6_1_Subset_122.tif,83.42369910426477
DS12_1_Subset_54.tif,142.96875
1nM2W_1_Subset_136.tif,89.98938621243109
TCDD1nM1hr1_1_S_107.tif,135.82997686177052
10nMW7_1_Subset_60.tif,98.05811871643024
DS10_1_Subset_158.tif,121.91515978619357
1nM2W_2_Subset_19.tif,204.36507936507937
1nM3W_1_Subset_100.tif,86.82986040865872
DS12_1_Subset_62.tif,121.26318943160219
TCDD1nM1hr1_2_S_62.tif,63.61708573159648
TCDD10nM4hr1-1_Subset_79.tif,1063.0252100840337
Tol4hr3-2_Subset_144.tif,131.6942884536365
DS12_1_Subset_8.tif,130.89165476433382
TCDD10nM1hr5-2_Subset_3.tif,70.15246864045277
TCDD10nM1hr3-2_Subset_95.tif,51.724137931034484
TOLW4_2_Subset_90.tif,154.9737555412523
TCDD10nM1hr4-2_Subset_61.tif,47.296301753352
DS10_1_Subset_133.tif,219.3779245802367
1nM5W_1_Subset_58.tif,195.0850689788743
Tol2-1_Subset_31.tif,213.12468450277635
TCDD1nM4hr2-2_Subset_49.tif,112.3040584066996
DS11_1_Subset_25.tif,167.42825808810093
TCDD1nM1hr1_1_S_10.tif,182.704309063893
1nM3W_2_Subset_160.tif,307.4601121172919
Tol1-1_Subset_9.tif,92.47469800848842
10nMW7_1_Subset_68.tif,104.02018868148993
Tol4hr4-2_Subset_89.tif,96.61984874208983
Tol4hr1-1_Subset_36.tif,61.683168316831676
TCDD1nM4hr5-1_Subset_129.tif,45.80929759077028
TCDD1nM1hr1_3_S_110.tif,129.41176470588238
10nMW2_1_Subset_49.tif,97.62212261642483
DS11_2_Subset_25.tif,100.12289452757898
1nM4W_1_Subset_146.tif,142.15746296069548
Tol2-2_Subset_48.tif,137.10463982165248
Tol4hr1-1_Subset_111.tif,70.12134473841257
TCDD10nM4hr1-1_Subset_53.tif,111.33627369173918
TCDD10nM4hr5-1_Subset_30.tif,146.26953700973166
DS4_1_Subset_9.tif,208.98230757598674
TCDD10nM1hr4-1_Subset_52.tif,67.21983964199143
DS8_1_Subset_79.tif,80.80859256256967
TCDD10nM4hr2-1_Subset_79.tif,62.05607476635514
TCDD1nM4hr2-2_Subset_17.tif,29.59882583170254
TCDD10nM1hr5-1_Subset_12.tif,75.5718954248366
1nM5W_3_Subset_15.tif,137.57769192004034
TCDD1nM1hr2_2_S_112.tif,175.5648228770451
TCDD1nM1hr2_2_S_72.tif,183.0073061513081
10nMW4_1_Subset_95.tif,157.99813273165796
TCDD1nM1hr2_2_S_41.tif,146.42774298306657
1nM4W_1_Subset_171.tif,93.65618494576532
DS11_2_Subset_71.tif,122.66960124287932
TOLW4_2_Subset_114.tif,136.85533351403296
TCDD1nM1hr5_3_S_106.tif,10.625909752547306
DS2_2_Subset_39.tif,51.724137931034484
TCDD1nM4hr3-1_Subset_51.tif,97.87227431270341
