file_name,cc_pixel_intensity_ratio
TOLW3_2_Subset_52.tif,0.5332766319370614
TOLW3_2_Subset_43.tif,0.1794125829657009
TOLW3_2_Subset_37.tif,0.1599292751818161
TOLW3_2_Subset_49.tif,0.1996813595326606
TOLW3_2_Subset_50.tif,0.1527858830680059
TOLW3_2_Subset_53.tif,0.1564828228476821
TOLW3_2_Subset_38.tif,0.1808017941504326
TOLW3_2_Subset_57.tif,0.1870364398581102
TOLW3_2_Subset_59.tif,0.2561239193083573
TOLW3_2_Subset_61.tif,0.1815930664465538
TOLW3_2_Subset_54.tif,0.190728021978022
TOLW3_2_Subset_62.tif,0.1463902880020663
TOLW3_2_Subset_55.tif,0.112326768781911
TOLW3_2_Subset_63.tif,0.1109247456110924
TOLW3_2_Subset_64.tif,0.1318857236680075
TOLW3_2_Subset_56.tif,0.1372771474878444
TOLW3_2_Subset_60.tif,0.1510796088468858
TOLW3_2_Subset_69.tif,0.1136693863864982
TOLW3_2_Subset_71.tif,0.1803126451013774
TOLW3_2_Subset_58.tif,0.1396416083916084
TOLW3_2_Subset_66.tif,0.161873317782164
TOLW3_2_Subset_67.tif,0.1163264421618341
TOLW3_2_Subset_68.tif,0.1498877318490536
TOLW3_2_Subset_70.tif,0.1468118463157442
TOLW3_2_Subset_73.tif,0.1443284697804479
TOLW3_2_Subset_65.tif,0.1244008855073398
TOLW3_2_Subset_76.tif,0.1312481441156092
TOLW3_2_Subset_77.tif,0.208662887402831
TOLW3_2_Subset_78.tif,0.1506919459379337
TOLW3_2_Subset_75.tif,0.152823418319169
TOLW3_2_Subset_72.tif,0.128058122868581
TOLW3_2_Subset_82.tif,0.1704829220806704
TOLW3_2_Subset_74.tif,0.1529593412249099
TOLW3_2_Subset_84.tif,0.1669927282123214
TOLW3_2_Subset_79.tif,0.1801167582417582
TOLW3_2_Subset_81.tif,0.1382110860222886
TOLW3_2_Subset_80.tif,0.125084191282594
TOLW3_2_Subset_85.tif,0.1449613125757434
TOLW3_2_Subset_86.tif,0.1649793241123627
TOLW3_2_Subset_87.tif,0.100820727389765
TOLW3_2_Subset_88.tif,0.171333841121914
TOLW3_2_Subset_89.tif,0.1263299245945666
TOLW3_2_Subset_83.tif,0.1376010003847633
TOLW3_2_Subset_90.tif,0.1196920784703253
TOLW3_2_Subset_91.tif,0.1403480040941658
TOLW3_2_Subset_92.tif,0.0949661908339594
TOLW3_2_Subset_93.tif,0.1368644450465095
TOLW3_2_Subset_94.tif,0.1168075117370892
TOLW3_2_Subset_95.tif,0.1451400474141715
TOLW3_2_Subset_96.tif,0.1095482823911279
TOLW3_2_Subset_97.tif,0.1063732232920678
TOLW3_2_Subset_98.tif,0.1018219102452874
TOLW3_2_Subset_99.tif,0.1765790686952512
TCDD10nM4hr3-2_Subset_1.tif,0.039541619443395
TCDD10nM4hr3-2_Subset_0.tif,0.057825775101781
TCDD10nM4hr3-2_Subset_4.tif,0.0974976830398517
TCDD10nM4hr3-2_Subset_5.tif,0.0172844070616508
TCDD10nM4hr3-2_Subset_6.tif,0.0317411872424843
TCDD10nM4hr3-2_Subset_2.tif,0.0459453250631748
TCDD10nM4hr3-2_Subset_9.tif,0.0681626632954066
TCDD10nM4hr3-2_Subset_10.tif,0.0815552394499763
TCDD10nM4hr3-2_Subset_11.tif,0.039618172683557
TCDD10nM4hr3-2_Subset_12.tif,0.0834880682208926
TCDD10nM4hr3-2_Subset_13.tif,0.0395947207039061
TCDD10nM4hr3-2_Subset_7.tif,0.0560445347175204
TCDD10nM4hr3-2_Subset_16.tif,0.034797384655166
TCDD10nM4hr3-2_Subset_14.tif,0.0613506973264282
TCDD10nM4hr3-2_Subset_18.tif,0.0477159359411919
TCDD10nM4hr3-2_Subset_19.tif,0.0421636943427424
TCDD10nM4hr3-2_Subset_21.tif,0.0539254665586588
TCDD10nM4hr3-2_Subset_15.tif,0.0642330971707408
TCDD10nM4hr3-2_Subset_8.tif,0.0548726551776727
TCDD10nM4hr3-2_Subset_17.tif,0.0522670100206687
TCDD10nM4hr3-2_Subset_25.tif,0.0482605374626762
TCDD10nM4hr3-2_Subset_26.tif,0.1304437140509449
TCDD10nM4hr3-2_Subset_20.tif,0.0439636382967412
TCDD10nM4hr3-2_Subset_29.tif,0.0609362389023405
TCDD10nM4hr3-2_Subset_22.tif,0.0347134027601388
TCDD10nM4hr3-2_Subset_23.tif,0.0490652362546343
TCDD10nM4hr3-2_Subset_24.tif,0.0410055191445326
TCDD10nM4hr3-2_Subset_30.tif,0.0573209670062338
TCDD10nM4hr3-2_Subset_31.tif,0.0585625554569653
TCDD10nM4hr3-2_Subset_32.tif,0.0186447216150186
TCDD10nM4hr3-2_Subset_34.tif,0.0348216452317398
TCDD10nM4hr3-2_Subset_35.tif,0.0507515181490946
TCDD10nM4hr3-2_Subset_27.tif,0.0388591012105466
TCDD10nM4hr3-2_Subset_28.tif,0.0256726734139718
TCDD10nM4hr3-2_Subset_33.tif,0.039347097611069
TCDD10nM4hr3-2_Subset_38.tif,0.040112020680741
TCDD10nM4hr3-2_Subset_40.tif,0.0574085304224782
TCDD10nM4hr3-2_Subset_36.tif,0.0365650044523597
TCDD10nM4hr3-2_Subset_42.tif,0.0587234042553191
TCDD10nM4hr3-2_Subset_44.tif,0.0410971345533808
TCDD10nM4hr3-2_Subset_39.tif,0.0457819130299373
TCDD10nM4hr3-2_Subset_46.tif,0.073394495412844
TCDD10nM4hr3-2_Subset_43.tif,0.0436590184599347
TCDD10nM4hr3-2_Subset_41.tif,0.0512124201006827
TCDD10nM4hr3-2_Subset_49.tif,0.0458448753462603
TCDD10nM4hr3-2_Subset_50.tif,0.0406136049289576
TCDD10nM4hr3-2_Subset_45.tif,0.0491133838569641
TCDD10nM4hr3-2_Subset_52.tif,0.0785043416622364
TCDD10nM4hr3-2_Subset_47.tif,0.0346380555003642
TCDD10nM4hr3-2_Subset_55.tif,0.0742490613266583
TCDD10nM4hr3-2_Subset_48.tif,0.0425894378194207
TCDD10nM4hr3-2_Subset_60.tif,0.1348268839103869
TCDD10nM4hr3-2_Subset_53.tif,0.0737095198737696
TCDD10nM4hr3-2_Subset_54.tif,0.0947315604616156
TCDD10nM4hr3-2_Subset_62.tif,0.0563171255614137
TCDD10nM4hr3-2_Subset_56.tif,0.0686577845130601
TCDD10nM4hr3-2_Subset_57.tif,0.0592898034348852
TCDD10nM4hr3-2_Subset_63.tif,0.060822018799533
TCDD10nM4hr3-2_Subset_58.tif,0.0467194126661677
TCDD10nM4hr3-2_Subset_51.tif,0.0752589081972968
TCDD10nM4hr3-2_Subset_66.tif,0.1582394851758216
TCDD10nM4hr3-2_Subset_59.tif,0.0835446604677374
TCDD10nM4hr3-2_Subset_61.tif,0.0447800052069773
TCDD10nM4hr3-2_Subset_68.tif,0.0649555153137548
TCDD10nM4hr3-2_Subset_64.tif,0.0501784283737528
TCDD10nM4hr3-2_Subset_65.tif,0.0573014325358134
TCDD10nM4hr3-2_Subset_69.tif,0.0302698760029175
TCDD10nM4hr3-2_Subset_72.tif,0.0895046591466405
TCDD10nM4hr3-2_Subset_73.tif,0.0850648197478245
TCDD10nM4hr3-2_Subset_76.tif,0.0248289226669896
TCDD10nM4hr3-2_Subset_78.tif,0.0413498980159465
TCDD10nM4hr3-2_Subset_70.tif,0.039890585821746
TCDD10nM4hr3-2_Subset_79.tif,0.0900939368061485
TCDD10nM4hr3-2_Subset_71.tif,0.0814761989659475
TCDD10nM4hr3-2_Subset_74.tif,0.0703303394732836
TCDD10nM4hr3-2_Subset_75.tif,0.0410891292724057
TCDD10nM4hr3-2_Subset_67.tif,0.0590514205212491
TCDD10nM4hr3-2_Subset_87.tif,0.0340271493212669
TCDD10nM4hr3-2_Subset_89.tif,0.0416572248659264
TCDD10nM4hr3-2_Subset_77.tif,0.0408002324326567
TCDD10nM4hr3-2_Subset_90.tif,0.0519359241433805
TCDD10nM4hr3-2_Subset_80.tif,0.0803437967115097
TCDD10nM4hr3-2_Subset_92.tif,0.0015412278448497
TCDD10nM4hr3-2_Subset_84.tif,0.0421597582216347
TCDD10nM4hr3-2_Subset_81.tif,0.0484333891413537
TCDD10nM4hr3-2_Subset_95.tif,0.0659747961452928
TCDD10nM4hr3-2_Subset_83.tif,0.0397382269599244
TCDD10nM4hr3-2_Subset_96.tif,0.0149675898644667
TCDD10nM4hr3-2_Subset_97.tif,0.1191515907673112
TCDD10nM4hr3-2_Subset_98.tif,0.0241727546196819
TCDD10nM4hr3-2_Subset_85.tif,0.0222369900828136
TCDD10nM4hr3-2_Subset_86.tif,0.0565078442765833
TCDD10nM4hr3-2_Subset_100.tif,0.0453181272509003
TCDD10nM4hr3-2_Subset_88.tif,0.0360955379771138
TCDD10nM4hr3-2_Subset_102.tif,0.0362010221465076
TCDD10nM4hr3-2_Subset_103.tif,0.0574203082119484
TCDD10nM4hr3-2_Subset_104.tif,0.0612327656123276
TCDD10nM4hr3-2_Subset_91.tif,0.0536595394736842
TCDD10nM4hr3-2_Subset_105.tif,0.0398414795244385
TCDD10nM4hr3-2_Subset_93.tif,0.0394313192556972
TCDD10nM4hr3-2_Subset_106.tif,0.0443720839813374
TCDD10nM4hr3-2_Subset_94.tif,0.0588025659301496
TCDD10nM4hr3-2_Subset_107.tif,0.04179248701534
TCDD10nM4hr3-2_Subset_82.tif,0.0477812557540047
TCDD10nM4hr3-2_Subset_108.tif,0.0555170621860384
TCDD10nM4hr3-2_Subset_99.tif,0.0545180955320626
TCDD10nM4hr3-2_Subset_109.tif,0.0383351588170865
TCDD10nM4hr3-2_Subset_101.tif,0.0586319218241042
TCDD10nM4hr3-2_Subset_110.tif,0.0557750759878419
TCDD1nM1hr1_2_S_1.tif,0.0692355631502236
TCDD1nM1hr1_2_S_2.tif,0.0631914437191627
TCDD1nM1hr1_2_S_3.tif,0.1080589623553991
TCDD1nM1hr1_2_S_4.tif,0.0407233376050121
TCDD1nM1hr1_2_S_5.tif,0.101816599586642
TCDD1nM1hr1_2_S_6.tif,0.0733656673332857
TCDD1nM1hr1_2_S_7.tif,0.1082908446020838
TCDD1nM1hr1_2_S_8.tif,0.0317058937949815
TCDD1nM1hr1_2_S_18.tif,0.0756425948592411
TCDD1nM1hr1_2_S_11.tif,0.1444231506324262
TCDD1nM1hr1_2_S_10.tif,0.070983446932814
TCDD1nM1hr1_2_S_13.tif,0.0629154428814345
TCDD1nM1hr1_2_S_12.tif,0.0902464714556562
TCDD1nM1hr1_2_S_14.tif,0.0553753475440222
TCDD1nM1hr1_2_S_15.tif,0.06057959988242
TCDD1nM1hr1_2_S_16.tif,0.0995562950637826
TCDD1nM1hr1_2_S_9.tif,0.0870198813365254
TCDD1nM1hr1_2_S_19.tif,0.0549980050946812
TCDD1nM1hr1_2_S_20.tif,0.1206372370181199
TCDD1nM1hr1_2_S_21.tif,0.0826908957415565
TCDD1nM1hr1_2_S_22.tif,0.0683499559604545
TCDD1nM1hr1_2_S_23.tif,0.0724813022437307
TCDD1nM1hr1_2_S_25.tif,0.0481842872950407
TCDD1nM1hr1_2_S_17.tif,0.0661793517179878
TCDD1nM1hr1_2_S_26.tif,0.0842403628117913
TCDD1nM1hr1_2_S_29.tif,0.0806922904023376
TCDD1nM1hr1_2_S_27.tif,0.0440129449838187
TCDD1nM1hr1_2_S_28.tif,0.0722108880060131
TCDD1nM1hr1_2_S_33.tif,0.0653364061029731
TCDD1nM1hr1_2_S_31.tif,0.0959627116320515
TCDD1nM1hr1_2_S_32.tif,0.0890269151138716
TCDD1nM1hr1_2_S_36.tif,0.0623246197016688
TCDD1nM1hr1_2_S_39.tif,0.0593069306930693
TCDD1nM1hr1_2_S_40.tif,0.0872690963554668
TCDD1nM1hr1_2_S_34.tif,0.0755745590593265
TCDD1nM1hr1_2_S_37.tif,0.0537832849986817
TCDD1nM1hr1_2_S_38.tif,0.0991412110011957
TCDD1nM1hr1_2_S_41.tif,0.0717573986116185
TCDD1nM1hr1_2_S_43.tif,0.0334948998046733
TCDD1nM1hr1_2_S_45.tif,0.0657638822895878
TCDD1nM1hr1_2_S_42.tif,0.1034355118565644
TCDD1nM1hr1_2_S_44.tif,0.0711251244606704
TCDD1nM1hr1_2_S_47.tif,0.0389217439141796
TCDD1nM1hr1_2_S_49.tif,0.0462930174162186
TCDD1nM1hr1_2_S_46.tif,0.063501887410105
TCDD1nM1hr1_2_S_50.tif,0.0797761435267496
TCDD1nM1hr1_2_S_48.tif,0.058588513602313
TCDD1nM1hr1_2_S_54.tif,0.0693661123162207
TCDD1nM1hr1_2_S_52.tif,0.0640111987783151
TCDD1nM1hr1_2_S_53.tif,0.0450770029416854
TCDD1nM1hr1_2_S_58.tif,0.0412297849653456
TCDD1nM1hr1_2_S_57.tif,0.063063063063063
TCDD1nM1hr1_2_S_55.tif,0.049078178197469
TCDD1nM1hr1_2_S_51.tif,0.0613861386138613
TCDD1nM1hr1_2_S_59.tif,0.0634003240071807
TCDD1nM1hr1_2_S_56.tif,0.0695064522047581
TCDD1nM1hr1_2_S_62.tif,0.0636170857315964
TCDD1nM1hr1_2_S_63.tif,0.0150537634408602
TCDD1nM1hr1_2_S_64.tif,0.0930034935322443
TCDD1nM1hr1_2_S_65.tif,0.1122801249383527
TCDD1nM1hr1_2_S_60.tif,0.0570100485337343
TCDD1nM1hr1_2_S_0.tif,0.0543549443352979
TCDD1nM1hr1_2_S_67.tif,0.08608762490392
TCDD1nM1hr1_2_S_61.tif,0.0660213231030021
TCDD1nM1hr1_2_S_68.tif,0.0914225202965054
TCDD1nM1hr1_2_S_69.tif,0.0769767117556826
TCDD1nM1hr1_2_S_70.tif,0.0435623058336209
TCDD1nM1hr1_2_S_71.tif,0.0352086086464036
TCDD1nM1hr1_2_S_72.tif,0.0773693821052011
TCDD1nM1hr1_2_S_66.tif,0.0595762328457246
TCDD1nM1hr1_2_S_74.tif,0.0748962394667337
TCDD1nM1hr1_2_S_75.tif,0.0398289989312433
TCDD1nM1hr1_2_S_76.tif,0.0656299176154771
TCDD1nM1hr1_2_S_77.tif,0.0670359505111058
TCDD1nM1hr1_2_S_78.tif,0.0634515224358974
1nM3W_2_Subset_1.tif,0.1037982072128413
1nM3W_2_Subset_3.tif,0.1033809349444647
1nM3W_2_Subset_5.tif,0.0691600838304046
1nM3W_2_Subset_6.tif,0.1127982646420824
1nM3W_2_Subset_7.tif,0.091697889962532
1nM3W_2_Subset_2.tif,0.1268052131032053
1nM3W_2_Subset_8.tif,0.0921941259619915
1nM3W_2_Subset_9.tif,0.0953726496319153
1nM3W_2_Subset_15.tif,0.1050075872534142
1nM3W_2_Subset_10.tif,0.0781181936982721
1nM3W_2_Subset_11.tif,0.0859270921642243
1nM3W_2_Subset_4.tif,0.1359356610435464
1nM3W_2_Subset_12.tif,0.1287590004235493
1nM3W_2_Subset_13.tif,0.0939069958700588
1nM3W_2_Subset_14.tif,0.1394930253487325
1nM3W_2_Subset_17.tif,0.164350642566085
1nM3W_2_Subset_18.tif,0.0886014156700024
1nM3W_2_Subset_19.tif,0.1157872249519333
1nM3W_2_Subset_20.tif,0.1135224684199627
1nM3W_2_Subset_22.tif,0.080688854489164
1nM3W_2_Subset_23.tif,0.1098565829324781
1nM3W_2_Subset_24.tif,0.1034090909090909
1nM3W_2_Subset_25.tif,0.1114053637423664
1nM3W_2_Subset_29.tif,0.0454545454545454
1nM3W_2_Subset_27.tif,0.0903959733496261
1nM3W_2_Subset_31.tif,0.0964705882352941
1nM3W_2_Subset_21.tif,0.0667515923566879
1nM3W_2_Subset_32.tif,0.0980244792785054
1nM3W_2_Subset_35.tif,0.0611927398444252
1nM3W_2_Subset_36.tif,0.0953967292549969
1nM3W_2_Subset_37.tif,0.0544291740372839
1nM3W_2_Subset_38.tif,0.0475640729623643
1nM3W_2_Subset_26.tif,0.1131444939528962
1nM3W_2_Subset_41.tif,0.1693409742120344
1nM3W_2_Subset_40.tif,0.09502628386575
1nM3W_2_Subset_42.tif,0.0955189122187582
1nM3W_2_Subset_43.tif,0.0748055056852184
1nM3W_2_Subset_16.tif,0.1059187931931488
1nM3W_2_Subset_44.tif,0.1217734963566753
1nM3W_2_Subset_28.tif,0.0940302195862458
1nM3W_2_Subset_30.tif,0.0955361823361823
1nM3W_2_Subset_45.tif,0.0808546564488894
1nM3W_2_Subset_47.tif,0.1296793074015364
1nM3W_2_Subset_34.tif,0.0982286634460547
1nM3W_2_Subset_48.tif,0.1046285949538316
1nM3W_2_Subset_50.tif,0.1736516357206012
1nM3W_2_Subset_51.tif,0.0791906327033689
1nM3W_2_Subset_52.tif,0.1846936920559898
1nM3W_2_Subset_53.tif,0.1195421788893599
1nM3W_2_Subset_55.tif,0.1377808503283788
1nM3W_2_Subset_57.tif,0.1101072486750407
1nM3W_2_Subset_46.tif,0.0977602314036664
1nM3W_2_Subset_33.tif,0.2523570712136409
1nM3W_2_Subset_49.tif,0.1040588831404341
1nM3W_2_Subset_61.tif,0.073209549071618
1nM3W_2_Subset_39.tif,0.1140994848653937
1nM3W_2_Subset_56.tif,0.1296134734286689
1nM3W_2_Subset_58.tif,0.0721203701892034
1nM3W_2_Subset_64.tif,0.1200991437584497
1nM3W_2_Subset_60.tif,0.067743860845839
1nM3W_2_Subset_62.tif,0.1002716522850751
1nM3W_2_Subset_63.tif,0.1045465900574569
1nM3W_2_Subset_65.tif,0.0829072551938385
1nM3W_2_Subset_67.tif,0.121987021013597
1nM3W_2_Subset_59.tif,0.0900021801139366
1nM3W_2_Subset_69.tif,0.083955223880597
1nM3W_2_Subset_70.tif,0.1281555105989972
1nM3W_2_Subset_66.tif,0.1314863177018281
1nM3W_2_Subset_71.tif,0.1220266872945271
1nM3W_2_Subset_73.tif,0.0674679724983924
1nM3W_2_Subset_76.tif,0.0551470588235294
1nM3W_2_Subset_75.tif,0.0756771569504139
1nM3W_2_Subset_77.tif,0.1073235517328611
1nM3W_2_Subset_68.tif,0.0598958333333333
1nM3W_2_Subset_78.tif,0.1192241871078151
1nM3W_2_Subset_79.tif,0.0947506157635467
1nM3W_2_Subset_80.tif,0.0962037637897469
1nM3W_2_Subset_82.tif,0.1169420803999779
1nM3W_2_Subset_83.tif,0.105239950025722
1nM3W_2_Subset_85.tif,0.1478571095462388
1nM3W_2_Subset_72.tif,0.1434928081128626
1nM3W_2_Subset_74.tif,0.1056475170399221
1nM3W_2_Subset_86.tif,0.0924967658473479
1nM3W_2_Subset_81.tif,0.1751321639684964
1nM3W_2_Subset_89.tif,0.1015954950727358
1nM3W_2_Subset_90.tif,0.0988322227353698
1nM3W_2_Subset_87.tif,0.1127279243458533
1nM3W_2_Subset_88.tif,0.1639373129072019
1nM3W_2_Subset_54.tif,0.0932240137847614
1nM3W_2_Subset_84.tif,0.1550363512086
1nM3W_2_Subset_92.tif,0.0975892742039448
1nM3W_2_Subset_95.tif,0.1023785150426305
1nM3W_2_Subset_96.tif,0.0725393799538477
1nM3W_2_Subset_97.tif,0.1011644342734064
1nM3W_2_Subset_107.tif,0.141232945932289
1nM3W_2_Subset_93.tif,0.1102561019598412
1nM3W_2_Subset_98.tif,0.1036655083510817
1nM3W_2_Subset_99.tif,0.0834919771552896
1nM3W_2_Subset_102.tif,0.1121511088624673
1nM3W_2_Subset_91.tif,0.111493535914633
1nM3W_2_Subset_103.tif,0.1655770964833183
1nM3W_2_Subset_104.tif,0.1163919800910926
1nM3W_2_Subset_105.tif,0.1065572194774986
1nM3W_2_Subset_106.tif,0.1042955335992499
1nM3W_2_Subset_100.tif,0.1051853069274385
1nM3W_2_Subset_101.tif,0.1010910177850844
1nM3W_2_Subset_94.tif,0.0967741935483871
1nM3W_2_Subset_111.tif,0.0982233050092103
1nM3W_2_Subset_112.tif,0.0444917628600246
1nM3W_2_Subset_114.tif,0.1090490017062292
1nM3W_2_Subset_108.tif,0.0784791837956625
1nM3W_2_Subset_115.tif,0.1086017934241116
1nM3W_2_Subset_117.tif,0.0760572139303482
1nM3W_2_Subset_119.tif,0.07929897044614
1nM3W_2_Subset_120.tif,0.149202823828032
1nM3W_2_Subset_109.tif,0.2141923011315176
1nM3W_2_Subset_121.tif,0.1101379461353185
1nM3W_2_Subset_122.tif,0.0925669436749769
1nM3W_2_Subset_0.tif,0.1158863265781504
1nM3W_2_Subset_110.tif,0.0874012087401208
1nM3W_2_Subset_124.tif,0.087607827564145
1nM3W_2_Subset_113.tif,0.1218472468916518
1nM3W_2_Subset_125.tif,0.1123207491952004
1nM3W_2_Subset_127.tif,0.0627177700348432
1nM3W_2_Subset_116.tif,0.0696190595926577
1nM3W_2_Subset_128.tif,0.0498567093728927
1nM3W_2_Subset_133.tif,0.1065249349768178
1nM3W_2_Subset_134.tif,0.1012397370056589
1nM3W_2_Subset_126.tif,0.1108816073608112
1nM3W_2_Subset_135.tif,0.0729305858358534
1nM3W_2_Subset_138.tif,0.0534027519523986
1nM3W_2_Subset_129.tif,0.0848691695108077
1nM3W_2_Subset_118.tif,0.1015504874801357
1nM3W_2_Subset_144.tif,0.1664874438610918
1nM3W_2_Subset_131.tif,0.1092849805725514
1nM3W_2_Subset_132.tif,0.112720156555773
1nM3W_2_Subset_147.tif,0.0903331093405011
1nM3W_2_Subset_148.tif,0.1085027957392309
1nM3W_2_Subset_149.tif,0.1248162665360117
1nM3W_2_Subset_150.tif,0.0915508657204429
1nM3W_2_Subset_123.tif,0.091479243472001
1nM3W_2_Subset_151.tif,0.0785158811955401
1nM3W_2_Subset_152.tif,0.1141840247388995
1nM3W_2_Subset_153.tif,0.0848220987839663
1nM3W_2_Subset_154.tif,0.084824120603015
1nM3W_2_Subset_137.tif,0.0726487335558609
1nM3W_2_Subset_155.tif,0.07253777070255
1nM3W_2_Subset_136.tif,0.0786826593155224
1nM3W_2_Subset_156.tif,0.0893329186751671
1nM3W_2_Subset_139.tif,0.0688160707487774
1nM3W_2_Subset_140.tif,0.0915246013717663
1nM3W_2_Subset_142.tif,0.0796341505346766
1nM3W_2_Subset_159.tif,0.1212787052171815
1nM3W_2_Subset_161.tif,0.3344580345845634
1nM3W_2_Subset_145.tif,0.1166877002232793
1nM3W_2_Subset_146.tif,0.1080343213728549
1nM3W_2_Subset_164.tif,0.0812640272914983
1nM3W_2_Subset_166.tif,0.1132386507735227
1nM3W_2_Subset_169.tif,0.0756175178057281
1nM3W_2_Subset_170.tif,0.0522910417034292
1nM3W_2_Subset_157.tif,0.0700078546633896
1nM3W_2_Subset_158.tif,0.1010659297275957
1nM3W_2_Subset_141.tif,0.12265625
1nM3W_2_Subset_143.tif,0.0831035671204549
1nM3W_2_Subset_160.tif,0.3074601121172919
1nM3W_2_Subset_162.tif,0.125774908928229
1nM3W_2_Subset_163.tif,0.1579394583112055
1nM3W_2_Subset_172.tif,0.1053509332197856
1nM3W_2_Subset_165.tif,0.1547417043740573
1nM3W_2_Subset_167.tif,0.1053823898684426
1nM3W_2_Subset_174.tif,0.0923180377213487
1nM3W_2_Subset_175.tif,0.0658605306409955
1nM3W_2_Subset_176.tif,0.0874850754368826
1nM3W_2_Subset_177.tif,0.0888417222559126
1nM3W_2_Subset_171.tif,0.056196688409433
1nM3W_2_Subset_168.tif,0.0838297463489623
1nM3W_2_Subset_173.tif,0.0541382667964946
1nM5W_3_Subset_2.tif,0.2519850537132181
1nM5W_3_Subset_3.tif,0.2202489721333942
1nM5W_3_Subset_4.tif,0.3022613065326633
1nM5W_3_Subset_1.tif,0.1591091549628342
1nM5W_3_Subset_6.tif,0.168439527709818
1nM5W_3_Subset_7.tif,0.1304347826086956
1nM5W_3_Subset_10.tif,0.1352462454903934
1nM5W_3_Subset_11.tif,0.192079128943485
1nM5W_3_Subset_9.tif,0.1580622792078455
1nM5W_3_Subset_5.tif,0.1412581566542043
1nM5W_3_Subset_13.tif,0.2388300322432059
1nM5W_3_Subset_14.tif,0.1925861972929315
1nM5W_3_Subset_16.tif,0.1468738877684185
1nM5W_3_Subset_12.tif,0.2624156219864995
1nM5W_3_Subset_8.tif,0.1920498198563623
1nM5W_3_Subset_17.tif,0.1428671515827498
1nM5W_3_Subset_15.tif,0.1375776919200403
1nM5W_3_Subset_18.tif,0.1903161563355738
1nM5W_3_Subset_19.tif,0.2211451758340847
1nM5W_3_Subset_20.tif,0.1160961088666808
1nM5W_3_Subset_21.tif,0.1458511792587516
1nM5W_3_Subset_22.tif,0.153750111477749
1nM5W_3_Subset_23.tif,0.1828895010713192
1nM5W_3_Subset_24.tif,0.356558682952735
1nM5W_3_Subset_25.tif,0.165877724751709
1nM5W_3_Subset_26.tif,0.1511561026112964
1nM5W_3_Subset_27.tif,0.1477376780019576
1nM5W_3_Subset_28.tif,0.1971696309045706
1nM5W_3_Subset_30.tif,0.2115085536547434
1nM5W_3_Subset_29.tif,0.1552075375604787
1nM5W_3_Subset_31.tif,0.2155606798189427
1nM5W_3_Subset_32.tif,0.1095482068001863
1nM5W_3_Subset_34.tif,0.1212096708983585
1nM5W_3_Subset_35.tif,0.1394942094067596
1nM5W_3_Subset_33.tif,0.1781392230885933
1nM5W_3_Subset_38.tif,0.314621409921671
1nM5W_3_Subset_39.tif,0.1954212454212454
1nM5W_3_Subset_42.tif,0.0943365431695772
1nM5W_3_Subset_36.tif,0.1486156807448689
1nM5W_3_Subset_46.tif,0.1377589596249811
1nM5W_3_Subset_40.tif,0.118839605734767
1nM5W_3_Subset_41.tif,0.1157822519938635
1nM5W_3_Subset_50.tif,0.126374008626687
1nM5W_3_Subset_43.tif,0.163487466293818
1nM5W_3_Subset_44.tif,0.1611664141960614
1nM5W_3_Subset_45.tif,0.1501630595908686
1nM5W_3_Subset_51.tif,0.1327110124681767
1nM5W_3_Subset_52.tif,0.1243182028288804
1nM5W_3_Subset_37.tif,0.2435138601164052
1nM5W_3_Subset_47.tif,0.2073380305894483
1nM5W_3_Subset_48.tif,0.1566933073687911
1nM5W_3_Subset_53.tif,0.1456818181818181
1nM5W_3_Subset_54.tif,0.1254950495049505
1nM5W_3_Subset_56.tif,0.1988826815642458
1nM5W_3_Subset_57.tif,0.1179650238473767
1nM5W_3_Subset_49.tif,0.1216383947041787
1nM5W_3_Subset_55.tif,0.1046824846363533
1nM5W_3_Subset_58.tif,0.0897594501718213
1nM5W_3_Subset_59.tif,0.1501685565430585
DS5_1_Subset_1.tif,0.3124069814639426
DS5_1_Subset_3.tif,0.166584769412475
DS5_1_Subset_2.tif,0.2112047488030503
DS5_1_Subset_5.tif,0.1383844708829054
DS5_1_Subset_6.tif,0.148891708336443
DS5_1_Subset_4.tif,0.1657582731341206
DS5_1_Subset_8.tif,0.1893367890035636
DS5_1_Subset_10.tif,0.1811836115326252
DS5_1_Subset_11.tif,0.1738965281470789
DS5_1_Subset_7.tif,0.2002278934160024
DS5_1_Subset_12.tif,0.2891186262484668
DS5_1_Subset_9.tif,0.1880649335156415
DS5_1_Subset_13.tif,0.1911905521864028
DS5_1_Subset_17.tif,0.1741876849208192
DS5_1_Subset_18.tif,0.262163150835264
DS5_1_Subset_16.tif,0.1814580529533723
DS5_1_Subset_20.tif,0.1680955535637738
DS5_1_Subset_22.tif,0.2035121206337087
DS5_1_Subset_19.tif,0.1666270385185599
DS5_1_Subset_14.tif,0.1733890445905244
DS5_1_Subset_15.tif,0.2214391368659184
DS5_1_Subset_21.tif,0.1886065463232319
DS5_1_Subset_23.tif,0.1885981566502123
DS5_1_Subset_26.tif,0.1887737478411053
DS5_1_Subset_24.tif,0.1636740431575438
DS5_1_Subset_25.tif,0.1690122017333442
DS5_1_Subset_0.tif,0.1554660597497313
DS5_1_Subset_32.tif,0.171462996431716
DS5_1_Subset_33.tif,0.1099333954021342
DS5_1_Subset_27.tif,0.2378064405910993
DS5_1_Subset_28.tif,0.150944692545517
DS5_1_Subset_29.tif,0.1728596172880237
DS5_1_Subset_30.tif,0.2083577467146564
