file_name,cc_pixel_intensity_ratio
1nM3W_1_Subset_66.tif,93.5655253837072
1nM3W_1_Subset_67.tif,74.13551103738675
1nM3W_1_Subset_68.tif,36.56073971729196
1nM3W_1_Subset_69.tif,51.468225920452355
1nM3W_1_Subset_70.tif,91.61522113146444
1nM3W_1_Subset_71.tif,109.64421570821213
1nM3W_1_Subset_72.tif,97.66884041676039
1nM3W_1_Subset_73.tif,151.44935403322117
1nM3W_1_Subset_74.tif,58.534185932120025
1nM3W_1_Subset_59.tif,82.00554208520957
1nM3W_1_Subset_47.tif,94.40224205324878
1nM3W_1_Subset_76.tif,90.41740152851263
1nM3W_1_Subset_0.tif,70.9427923723163
1nM3W_1_Subset_79.tif,75.44669745031118
1nM3W_1_Subset_80.tif,67.59781880799771
1nM3W_1_Subset_64.tif,116.8251503978265
1nM3W_1_Subset_65.tif,85.64448915074004
1nM3W_1_Subset_84.tif,76.60620965262835
1nM3W_1_Subset_85.tif,74.14448669201519
1nM3W_1_Subset_86.tif,109.27933673469389
1nM3W_1_Subset_75.tif,100.54472119422846
1nM3W_1_Subset_87.tif,85.5611313868613
1nM3W_1_Subset_77.tif,92.35252738418248
1nM3W_1_Subset_92.tif,99.97814685314687
1nM3W_1_Subset_91.tif,85.50645072742243
1nM3W_1_Subset_89.tif,169.72370559554213
1nM3W_1_Subset_93.tif,92.30282358732727
1nM3W_1_Subset_94.tif,57.60479041916167
1nM3W_1_Subset_81.tif,74.43502282929825
1nM3W_1_Subset_82.tif,26.815793019808652
1nM3W_1_Subset_83.tif,46.65342510046653
1nM3W_1_Subset_95.tif,89.54154727793697
1nM3W_1_Subset_97.tif,74.61169981129336
1nM3W_1_Subset_98.tif,148.52776742452477
1nM3W_1_Subset_100.tif,86.82986040865872
1nM3W_1_Subset_103.tif,106.57538041434988
1nM3W_1_Subset_106.tif,81.24038954382368
1nM3W_1_Subset_90.tif,80.81156917763869
1nM3W_1_Subset_108.tif,67.72616136919314
1nM3W_1_Subset_109.tif,87.08352350524875
1nM3W_1_Subset_112.tif,50.13946526974624
1nM3W_1_Subset_110.tif,86.63451601791249
1nM3W_1_Subset_115.tif,90.22401156188707
1nM3W_1_Subset_116.tif,79.2600498043401
1nM3W_1_Subset_96.tif,118.42556401289171
1nM3W_1_Subset_117.tif,130.93398101126073
1nM3W_1_Subset_101.tif,48.90501142012629
1nM3W_1_Subset_118.tif,73.69641476901124
1nM3W_1_Subset_102.tif,96.42973589827193
1nM3W_1_Subset_88.tif,84.51639260545399
1nM3W_1_Subset_121.tif,88.24056200123385
1nM3W_1_Subset_122.tif,140.37212374766048
1nM3W_1_Subset_104.tif,120.95799872077322
1nM3W_1_Subset_105.tif,67.81275514832623
1nM3W_1_Subset_124.tif,91.34281748785565
1nM3W_1_Subset_125.tif,85.46341463414635
1nM3W_1_Subset_107.tif,76.72400669812757
1nM3W_1_Subset_126.tif,89.82709338831357
1nM3W_1_Subset_127.tif,135.29537824130298
1nM3W_1_Subset_113.tif,86.43954575818304
1nM3W_1_Subset_114.tif,102.14725916315277
1nM3W_1_Subset_129.tif,61.29273378181675
1nM3W_1_Subset_99.tif,67.21100778710213
1nM3W_1_Subset_131.tif,111.33353865106253
1nM3W_1_Subset_119.tif,70.0042881646655
1nM3W_1_Subset_120.tif,102.70743707978052
1nM3W_1_Subset_160.tif,109.15104740904079
1nM3W_1_Subset_134.tif,37.709265705287585
1nM3W_1_Subset_123.tif,69.28703894498247
1nM3W_1_Subset_135.tif,49.89944695827049
1nM3W_1_Subset_136.tif,84.05124534077164
1nM3W_1_Subset_140.tif,59.861122196504105
1nM3W_1_Subset_141.tif,84.61084905660377
1nM3W_1_Subset_142.tif,93.08453430845343
1nM3W_1_Subset_143.tif,100.18476698829808
1nM3W_1_Subset_145.tif,40.174227329595475
1nM3W_1_Subset_128.tif,89.65691539773802
1nM3W_1_Subset_146.tif,76.4786795048143
1nM3W_1_Subset_147.tif,70.81395854156708
1nM3W_1_Subset_148.tif,83.70535714285714
1nM3W_1_Subset_149.tif,80.06987916727326
1nM3W_1_Subset_150.tif,67.61998935118278
1nM3W_1_Subset_151.tif,52.29271944600412
1nM3W_1_Subset_130.tif,125.26291189530264
1nM3W_1_Subset_153.tif,130.96974115931462
1nM3W_1_Subset_132.tif,80.9976145851082
1nM3W_1_Subset_155.tif,94.4794484138772
1nM3W_1_Subset_156.tif,62.38886741399303
1nM3W_1_Subset_159.tif,173.472775564409
1nM3W_1_Subset_162.tif,128.83659748611518
1nM3W_1_Subset_163.tif,108.1562762091138
1nM3W_1_Subset_164.tif,123.34951869835591
1nM3W_1_Subset_133.tif,37.47143945163747
1nM3W_1_Subset_165.tif,47.86012526096033
1nM3W_1_Subset_166.tif,117.90235081374321
1nM3W_1_Subset_168.tif,75.54777845404747
1nM3W_1_Subset_169.tif,72.37857736610854
1nM3W_1_Subset_171.tif,85.1063829787234
1nM3W_1_Subset_138.tif,73.7864077669903
1nM3W_1_Subset_137.tif,60.16074745728421
1nM3W_1_Subset_139.tif,60.595833461172646
1nM3W_1_Subset_144.tif,109.22182701483474
1nM3W_1_Subset_111.tif,73.81412272033062
1nM3W_1_Subset_176.tif,81.48356279853891
1nM3W_1_Subset_177.tif,39.44615384615385
1nM3W_1_Subset_178.tif,50.905953408110435
1nM3W_1_Subset_180.tif,68.08048983474023
1nM3W_1_Subset_152.tif,108.04148248894931
1nM3W_1_Subset_154.tif,60.98493366314369
1nM3W_1_Subset_211.tif,74.70368059887711
1nM3W_1_Subset_183.tif,116.72245670208122
1nM3W_1_Subset_182.tif,90.82556765979787
1nM3W_1_Subset_157.tif,70.7274367273306
1nM3W_1_Subset_158.tif,83.1412670751588
1nM3W_1_Subset_185.tif,71.61396885323266
1nM3W_1_Subset_184.tif,78.03172895939768
1nM3W_1_Subset_161.tif,103.19382426398245
1nM3W_1_Subset_187.tif,70.58314087759815
1nM3W_1_Subset_172.tif,60.714285714285715
1nM3W_1_Subset_192.tif,53.17432038733206
1nM3W_1_Subset_173.tif,70.27328499721138
1nM3W_1_Subset_174.tif,62.63117317000043
1nM3W_1_Subset_195.tif,80.68776715815763
1nM3W_1_Subset_175.tif,84.49842712338344
1nM3W_1_Subset_196.tif,69.58021851638873
1nM3W_1_Subset_197.tif,57.83202557396106
1nM3W_1_Subset_198.tif,65.84113038515419
1nM3W_1_Subset_201.tif,105.50113036925394
1nM3W_1_Subset_200.tif,106.06900669595258
1nM3W_1_Subset_179.tif,74.98969921714053
1nM3W_1_Subset_181.tif,71.82136310614898
1nM3W_1_Subset_210.tif,70.09262557890987
1nM3W_1_Subset_216.tif,81.29862472923956
1nM3W_1_Subset_219.tif,74.5461103763376
1nM3W_1_Subset_218.tif,103.0029296875
1nM3W_1_Subset_220.tif,86.99560527367159
1nM3W_1_Subset_221.tif,76.3151075408137
1nM3W_1_Subset_189.tif,34.124410377358494
1nM3W_1_Subset_224.tif,69.91146764204663
1nM3W_1_Subset_255.tif,62.99564391823969
1nM3W_1_Subset_191.tif,68.42828776538873
1nM3W_1_Subset_167.tif,86.47199574618931
1nM3W_1_Subset_170.tif,76.76034329398755
1nM3W_1_Subset_193.tif,88.17190669371197
1nM3W_1_Subset_194.tif,80.9514438923599
1nM3W_1_Subset_199.tif,58.3526437750158
1nM3W_1_Subset_231.tif,108.48662207357859
1nM3W_1_Subset_233.tif,69.59304069593041
1nM3W_1_Subset_202.tif,82.37320745430547
1nM3W_1_Subset_205.tif,101.9847328244275
1nM3W_1_Subset_207.tif,93.03257780045186
1nM3W_1_Subset_209.tif,72.44621965027049
1nM3W_1_Subset_206.tif,78.15897559797052
1nM3W_1_Subset_238.tif,72.0762297752199
1nM3W_1_Subset_240.tif,103.91581008321096
1nM3W_1_Subset_239.tif,69.18545124960136
1nM3W_1_Subset_212.tif,88.37101538817987
1nM3W_1_Subset_213.tif,80.9780356402818
1nM3W_1_Subset_214.tif,74.97328254733786
1nM3W_1_Subset_215.tif,93.6171977031033
1nM3W_1_Subset_246.tif,93.43324958849519
1nM3W_1_Subset_222.tif,105.20621181262729
1nM3W_1_Subset_223.tif,102.92386185243329
1nM3W_1_Subset_247.tif,66.20027148376319
1nM3W_1_Subset_311.tif,94.0293171254916
1nM3W_1_Subset_188.tif,67.71098855262548
1nM3W_1_Subset_250.tif,42.13197969543147
1nM3W_1_Subset_249.tif,50.668329765536754
1nM3W_1_Subset_251.tif,58.36588541666667
1nM3W_1_Subset_190.tif,71.35969141755062
1nM3W_1_Subset_252.tif,71.5982991495748
1nM3W_1_Subset_225.tif,64.38345116804214
1nM3W_1_Subset_253.tif,56.000375683862025
1nM3W_1_Subset_257.tif,88.12214474633326
1nM3W_1_Subset_256.tif,55.29908410891944
1nM3W_1_Subset_258.tif,61.13164628945125
1nM3W_1_Subset_259.tif,73.13402889245586
1nM3W_1_Subset_260.tif,55.36729653667222
1nM3W_1_Subset_226.tif,89.01695294578415
1nM3W_1_Subset_263.tif,84.58545345704879
1nM3W_1_Subset_265.tif,80.20910545000585
1nM3W_1_Subset_266.tif,90.25239338555266
1nM3W_1_Subset_267.tif,58.35395545621458
1nM3W_1_Subset_269.tif,72.63044586708968
1nM3W_1_Subset_227.tif,89.04441826623241
1nM3W_1_Subset_270.tif,87.254120148857
1nM3W_1_Subset_228.tif,92.63175704255138
1nM3W_1_Subset_229.tif,74.83282029508545
1nM3W_1_Subset_273.tif,53.100520241583446
1nM3W_1_Subset_232.tif,115.25992821581566
1nM3W_1_Subset_274.tif,153.8950311348329
1nM3W_1_Subset_234.tif,106.89537657616721
1nM3W_1_Subset_278.tif,79.16281932902432
1nM3W_1_Subset_203.tif,91.84914841849148
1nM3W_1_Subset_235.tif,61.63312654461089
1nM3W_1_Subset_282.tif,52.845430140034345
1nM3W_1_Subset_204.tif,61.60127818214096
1nM3W_1_Subset_281.tif,74.38390915680117
1nM3W_1_Subset_283.tif,77.56556442417333
1nM3W_1_Subset_284.tif,81.50004370756723
1nM3W_1_Subset_208.tif,119.07844097683859
1nM3W_1_Subset_285.tif,54.998663458968196
1nM3W_1_Subset_286.tif,115.58414608840006
1nM3W_1_Subset_236.tif,106.01238603130913
1nM3W_1_Subset_237.tif,86.2114721158585
1nM3W_1_Subset_287.tif,128.85356454720616
1nM3W_1_Subset_288.tif,81.53717863553489
1nM3W_1_Subset_289.tif,52.498151473539664
1nM3W_1_Subset_241.tif,67.9097605893186
1nM3W_1_Subset_294.tif,77.79087388449234
1nM3W_1_Subset_296.tif,82.75475923852184
1nM3W_1_Subset_298.tif,66.00991824152258
1nM3W_1_Subset_295.tif,59.744294419882905
1nM3W_1_Subset_299.tif,76.19353065151654
1nM3W_1_Subset_300.tif,80.27275182284633
1nM3W_1_Subset_302.tif,83.55956980265219
1nM3W_1_Subset_301.tif,111.83454615090004
1nM3W_1_Subset_242.tif,80.9363463020812
1nM3W_1_Subset_303.tif,86.84412102642665
1nM3W_1_Subset_243.tif,79.19093303690099
1nM3W_1_Subset_244.tif,95.84249002107907
1nM3W_1_Subset_217.tif,116.87623720969134
1nM3W_1_Subset_245.tif,98.49749582637729
1nM3W_1_Subset_305.tif,85.19998961767072
1nM3W_1_Subset_306.tif,85.82880711028493
1nM3W_1_Subset_307.tif,99.03394120989823
1nM3W_1_Subset_308.tif,97.32693625771076
1nM3W_1_Subset_309.tif,81.8956557888173
1nM3W_1_Subset_248.tif,141.45141451414514
1nM3W_1_Subset_310.tif,70.80305571082542
1nM3W_1_Subset_312.tif,61.913145539906104
1nM3W_1_Subset_313.tif,34.97005988023952
1nM3W_1_Subset_314.tif,160.46511627906978
1nM3W_1_Subset_315.tif,72.47378730268464
1nM3W_1_Subset_254.tif,97.27479182437547
1nM3W_1_Subset_261.tif,76.57913990732462
1nM3W_1_Subset_262.tif,40.42337574597455
1nM3W_1_Subset_264.tif,76.39545884578996
1nM3W_1_Subset_268.tif,87.68182280541146
1nM3W_1_Subset_317.tif,94.96435962290181
1nM3W_1_Subset_318.tif,56.113723813595556
1nM3W_1_Subset_271.tif,69.14217969345414
1nM3W_1_Subset_319.tif,45.43025120256548
1nM3W_1_Subset_322.tif,45.61833381377919
1nM3W_1_Subset_321.tif,147.516835016835
1nM3W_1_Subset_323.tif,68.04291728914845
1nM3W_1_Subset_230.tif,63.551099611901684
1nM3W_1_Subset_324.tif,79.73339916070107
1nM3W_1_Subset_275.tif,49.35203266465471
1nM3W_1_Subset_276.tif,93.67123101028677
1nM3W_1_Subset_277.tif,79.05378083299635
1nM3W_1_Subset_279.tif,114.10465904109043
1nM3W_1_Subset_280.tif,94.63202815003368
1nM3W_1_Subset_325.tif,118.42785726598862
1nM3W_1_Subset_326.tif,99.92126547849116
1nM3W_1_Subset_327.tif,85.62306501547987
1nM3W_1_Subset_328.tif,49.952335557673976
1nM3W_1_Subset_329.tif,50.27758717484873
1nM3W_1_Subset_330.tif,73.21889715934982
1nM3W_1_Subset_290.tif,84.04522613065326
1nM3W_1_Subset_331.tif,54.77031802120141
1nM3W_1_Subset_292.tif,68.93289606458124
1nM3W_1_Subset_291.tif,87.59321188957895
1nM3W_1_Subset_293.tif,70.40439117284642
1nM3W_1_Subset_332.tif,80.93444820322972
1nM3W_1_Subset_297.tif,70.59403297673559
1nM3W_1_Subset_333.tif,56.35914623390369
1nM3W_1_Subset_334.tif,75.6225023055641
1nM3W_1_Subset_304.tif,127.8951269223643
1nM3W_1_Subset_335.tif,103.27941831132216
1nM3W_1_Subset_316.tif,83.11291963377417
1nM3W_1_Subset_336.tif,70.73444216034386
1nM3W_1_Subset_320.tif,72.28601252609603
Tol4hr2-1_Subset_1.tif,147.3984319315752
Tol4hr2-1_Subset_2.tif,133.4184248066672
Tol4hr2-1_Subset_4.tif,137.40426751853215
Tol4hr2-1_Subset_3.tif,225.89468885343058
Tol4hr2-1_Subset_5.tif,108.43122263154237
Tol4hr2-1_Subset_8.tif,164.5756457564576
Tol4hr2-1_Subset_6.tif,114.52545640095249
Tol4hr2-1_Subset_7.tif,104.81503229594833
Tol4hr2-1_Subset_9.tif,140.35714285714283
Tol4hr2-1_Subset_10.tif,133.8468509288627
Tol4hr2-1_Subset_11.tif,142.25038764916067
Tol4hr2-1_Subset_14.tif,139.54495165712635
Tol4hr2-1_Subset_12.tif,108.43266322718377
Tol4hr2-1_Subset_13.tif,227.4383408071749
Tol4hr2-1_Subset_15.tif,139.7903775729259
Tol4hr2-1_Subset_16.tif,241.29668780831568
Tol4hr2-1_Subset_17.tif,109.46142649199419
Tol4hr2-1_Subset_20.tif,100.28050490883591
Tol4hr2-1_Subset_21.tif,119.7656138345005
Tol4hr2-1_Subset_18.tif,99.23398328690809
Tol4hr2-1_Subset_24.tif,182.34485467399844
Tol4hr2-1_Subset_25.tif,127.45659225338673
Tol4hr2-1_Subset_26.tif,139.10029899429193
Tol4hr2-1_Subset_27.tif,92.4449732302201
Tol4hr2-1_Subset_28.tif,77.84226698531923
Tol4hr2-1_Subset_30.tif,150.21746403479423
Tol4hr2-1_Subset_19.tif,199.3035641130684
Tol4hr2-1_Subset_33.tif,142.8696758345396
Tol4hr2-1_Subset_34.tif,219.3412754029432
Tol4hr2-1_Subset_35.tif,207.79379428292208
Tol4hr2-1_Subset_22.tif,146.09015639374425
Tol4hr2-1_Subset_36.tif,104.796625920366
Tol4hr2-1_Subset_23.tif,163.21521705783096
Tol4hr2-1_Subset_37.tif,85.95051520947739
Tol4hr2-1_Subset_38.tif,131.9129646418858
Tol4hr2-1_Subset_31.tif,124.90650710546
Tol4hr2-1_Subset_39.tif,152.30807208096763
Tol4hr2-1_Subset_32.tif,82.45411827289654
Tol4hr2-1_Subset_40.tif,163.9135959339263
Tol4hr2-1_Subset_42.tif,157.68115942028984
Tol4hr2-1_Subset_44.tif,96.40125173852573
Tol4hr2-1_Subset_45.tif,360.29935851746257
Tol4hr2-1_Subset_29.tif,78.91367959034382
Tol4hr2-1_Subset_49.tif,185.4474639284766
Tol4hr2-1_Subset_41.tif,127.69293700572676
Tol4hr2-1_Subset_43.tif,212.47199402539206
Tol4hr2-1_Subset_50.tif,123.95687397210209
Tol4hr2-1_Subset_51.tif,65.93500814541713
Tol4hr2-1_Subset_52.tif,196.92937563971344
Tol4hr2-1_Subset_54.tif,124.94776431257836
Tol4hr2-1_Subset_56.tif,130.92979127134723
Tol4hr2-1_Subset_57.tif,52.68788446108586
Tol4hr2-1_Subset_46.tif,129.24560799173267
Tol4hr2-1_Subset_47.tif,111.69566976932417
Tol4hr2-1_Subset_59.tif,82.96067848882034
Tol4hr2-1_Subset_62.tif,100.67932415955408
Tol4hr2-1_Subset_64.tif,139.08600624467783
Tol4hr2-1_Subset_48.tif,128.77473099618186
Tol4hr2-1_Subset_65.tif,91.63830821584833
Tol4hr2-1_Subset_66.tif,121.42857142857144
Tol4hr2-1_Subset_69.tif,159.9567512561216
Tol4hr2-1_Subset_53.tif,140.03590664272892
Tol4hr2-1_Subset_71.tif,138.3163645393593
Tol4hr2-1_Subset_72.tif,153.3456694323405
Tol4hr2-1_Subset_55.tif,71.66242269916333
Tol4hr2-1_Subset_73.tif,115.21360912429924
Tol4hr2-1_Subset_60.tif,112.22617891442754
Tol4hr2-1_Subset_61.tif,125.58586708328326
Tol4hr2-1_Subset_0.tif,152.1950036381276
Tol4hr2-1_Subset_63.tif,122.36411263916173
Tol4hr2-1_Subset_79.tif,91.26130004304778
Tol4hr2-1_Subset_81.tif,67.8367185959377
Tol4hr2-1_Subset_82.tif,83.61658735554045
Tol4hr2-1_Subset_83.tif,90.3032322559147
Tol4hr2-1_Subset_84.tif,140.72932717000515
Tol4hr2-1_Subset_85.tif,148.7908961593172
Tol4hr2-1_Subset_86.tif,71.95790721802284
Tol4hr2-1_Subset_87.tif,43.116835662738644
Tol4hr2-1_Subset_88.tif,101.97280725139962
Tol4hr2-1_Subset_67.tif,79.03633322657556
Tol4hr2-1_Subset_89.tif,122.47809252088852
Tol4hr2-1_Subset_68.tif,217.90168745414525
Tol4hr2-1_Subset_70.tif,284.4101123595506
Tol4hr2-1_Subset_90.tif,86.51071406643335
Tol4hr2-1_Subset_92.tif,58.80472994566954
Tol4hr2-1_Subset_58.tif,166.33165829145725
Tol4hr2-1_Subset_93.tif,130.65956446811845
Tol4hr2-1_Subset_75.tif,96.68246445497628
Tol4hr2-1_Subset_74.tif,134.585289514867
Tol4hr2-1_Subset_94.tif,80.07729935382571
Tol4hr2-1_Subset_77.tif,122.15727948990435
Tol4hr2-1_Subset_78.tif,93.29037680347388
Tol4hr2-1_Subset_95.tif,110.19329258219065
Tol4hr2-1_Subset_96.tif,51.006711409395976
Tol4hr2-1_Subset_97.tif,148.32713754646844
Tol4hr2-1_Subset_80.tif,335.7015985790409
Tol4hr2-1_Subset_98.tif,181.23429209717955
Tol4hr2-1_Subset_91.tif,127.95905310300704
TCDD1nM1hr5_1_S_127.tif,38.40550920407893
TCDD1nM1hr5_1_S_3.tif,64.31372549019606
TCDD1nM1hr5_1_S_5.tif,58.67182462927144
TCDD1nM1hr5_1_S_6.tif,76.73060884070057
TCDD1nM1hr5_1_S_7.tif,67.12284131638971
TCDD1nM1hr5_1_S_8.tif,107.84313725490196
TCDD1nM1hr5_1_S_9.tif,49.896049896049895
TCDD1nM1hr5_1_S_1.tif,63.67041198501873
TCDD1nM1hr5_1_S_11.tif,39.792387543252595
TCDD1nM1hr5_1_S_10.tif,61.36626785025088
TCDD1nM1hr5_1_S_2.tif,59.22595777951525
TCDD1nM1hr5_1_S_12.tif,40.35683942225998
TCDD1nM1hr5_1_S_13.tif,57.181571815718165
TCDD1nM1hr5_1_S_4.tif,47.262835770146204
TCDD1nM1hr5_1_S_15.tif,96.85409957889522
TCDD1nM1hr5_1_S_16.tif,102.32220609579099
TCDD1nM1hr5_1_S_17.tif,31.267765776009092
TCDD1nM1hr5_1_S_18.tif,51.63727959697734
TCDD1nM1hr5_1_S_20.tif,64.44215112945763
TCDD1nM1hr5_1_S_19.tif,140.22706351641608
TCDD1nM1hr5_1_S_21.tif,43.82663591113269
TCDD1nM1hr5_1_S_23.tif,50.11135857461024
TCDD1nM1hr5_1_S_24.tif,56.58347676419965
TCDD1nM1hr5_1_S_25.tif,63.279723433037724
TCDD1nM1hr5_1_S_26.tif,52.251770680208466
TCDD1nM1hr5_1_S_27.tif,61.04017440049829
TCDD1nM1hr5_1_S_28.tif,18.99441340782123
TCDD1nM1hr5_1_S_32.tif,58.25242718446602
TCDD1nM1hr5_1_S_34.tif,59.28365582544258
TCDD1nM1hr5_1_S_35.tif,53.47658136166104
TCDD1nM1hr5_1_S_36.tif,29.78918423464712
TCDD1nM1hr5_1_S_22.tif,69.93232355784724
TCDD1nM1hr5_1_S_37.tif,118.06596701649177
TCDD1nM1hr5_1_S_38.tif,41.10137672090112
TCDD1nM1hr5_1_S_0.tif,105.01453488372094
TCDD1nM1hr5_1_S_39.tif,55.08284818629646
TCDD1nM1hr5_1_S_29.tif,27.591643673630273
TCDD1nM1hr5_1_S_40.tif,28.517110266159698
TCDD1nM1hr5_1_S_41.tif,120.62440870387891
TCDD1nM1hr5_1_S_42.tif,49.320540094646816
TCDD1nM1hr5_1_S_43.tif,28.82433045846573
TCDD1nM1hr5_1_S_31.tif,34.55723542116631
TCDD1nM1hr5_1_S_47.tif,65.7943693414362
TCDD1nM1hr5_1_S_48.tif,49.14933837429112
TCDD1nM1hr5_1_S_49.tif,80.79056865464634
TCDD1nM1hr5_1_S_50.tif,33.13766332134066
TCDD1nM1hr5_1_S_33.tif,43.827751196172244
TCDD1nM1hr5_1_S_51.tif,28.09910220994475
TCDD1nM1hr5_1_S_52.tif,49.49162679425838
TCDD1nM1hr5_1_S_44.tif,67.00283207846927
TCDD1nM1hr5_1_S_45.tif,41.48375768217735
TCDD1nM1hr5_1_S_46.tif,49.9767008387698
TCDD1nM1hr5_1_S_56.tif,20.743534482758623
TCDD1nM1hr5_1_S_57.tif,50.421224695083616
TCDD1nM1hr5_1_S_55.tif,53.091135885242075
TCDD1nM1hr5_1_S_58.tif,28.32276146924325
TCDD1nM1hr5_1_S_59.tif,57.14285714285714
TCDD1nM1hr5_1_S_30.tif,34.99850433742148
TCDD1nM1hr5_1_S_54.tif,57.802633952733174
TCDD1nM1hr5_1_S_62.tif,57.46408494690819
TCDD1nM1hr5_1_S_64.tif,46.57859078590786
TCDD1nM1hr5_1_S_65.tif,132.24043715846994
TCDD1nM1hr5_1_S_61.tif,41.09239407861154
TCDD1nM1hr5_1_S_60.tif,55.630327501121585
TCDD1nM1hr5_1_S_66.tif,44.65592972181551
TCDD1nM1hr5_1_S_67.tif,58.77218504509747
TCDD1nM1hr5_1_S_63.tif,26.904669512352864
TCDD1nM1hr5_1_S_69.tif,52.343186733958184
TCDD1nM1hr5_1_S_70.tif,77.89848863908976
TCDD1nM1hr5_1_S_72.tif,39.13273400317292
TCDD1nM1hr5_1_S_68.tif,55.83501006036217
TCDD1nM1hr5_1_S_77.tif,89.86478401340193
TCDD1nM1hr5_1_S_80.tif,30.10420686993439
TCDD1nM1hr5_1_S_71.tif,27.896902750703916
TCDD1nM1hr5_1_S_82.tif,12.658227848101264
TCDD1nM1hr5_1_S_74.tif,54.86392588303416
TCDD1nM1hr5_1_S_75.tif,44.05149682022646
TCDD1nM1hr5_1_S_84.tif,60.73459944085606
TCDD1nM1hr5_1_S_86.tif,37.25165562913907
TCDD1nM1hr5_1_S_76.tif,46.1908931698774
TCDD1nM1hr5_1_S_78.tif,81.02493074792245
TCDD1nM1hr5_1_S_79.tif,19.068674865275668
TCDD1nM1hr5_1_S_94.tif,13.086291785436641
TCDD1nM1hr5_1_S_95.tif,63.67995205274199
TCDD1nM1hr5_1_S_81.tif,20.580797069852622
TCDD1nM1hr5_1_S_73.tif,8.132726089785296
TCDD1nM1hr5_1_S_83.tif,38.29078801331853
TCDD1nM1hr5_1_S_98.tif,53.26650242120464
TCDD1nM1hr5_1_S_87.tif,40.50083045866871
TCDD1nM1hr5_1_S_100.tif,42.19299387941138
TCDD1nM1hr5_1_S_89.tif,51.206702513442536
TCDD1nM1hr5_1_S_101.tif,60.03683241252302
TCDD1nM1hr5_1_S_90.tif,39.81986252666509
TCDD1nM1hr5_1_S_103.tif,27.113806635747412
TCDD1nM1hr5_1_S_104.tif,50.35166240409207
TCDD1nM1hr5_1_S_91.tif,26.981148932368445
TCDD1nM1hr5_1_S_106.tif,54.32191694893991
TCDD1nM1hr5_1_S_93.tif,49.5565988523735
TCDD1nM1hr5_1_S_107.tif,51.988834612700614
TCDD1nM1hr5_1_S_96.tif,22.42609582059123
TCDD1nM1hr5_1_S_111.tif,60.292762821168985
TCDD1nM1hr5_1_S_97.tif,72.5758477096966
TCDD1nM1hr5_1_S_113.tif,56.61723891840455
TCDD1nM1hr5_1_S_99.tif,28.8404025693704
TCDD1nM1hr5_1_S_114.tif,28.162911611785095
TCDD1nM1hr5_1_S_88.tif,81.62217659137578
TCDD1nM1hr5_1_S_102.tif,25.556168413311273
TCDD1nM1hr5_1_S_115.tif,42.29998458455373
TCDD1nM1hr5_1_S_105.tif,80.82601382919079
TCDD1nM1hr5_1_S_117.tif,124.71256594075477
TCDD1nM1hr5_1_S_118.tif,98.97816068924061
TCDD1nM1hr5_1_S_92.tif,46.8497576736672
TCDD1nM1hr5_1_S_120.tif,63.93540274008869
TCDD1nM1hr5_1_S_108.tif,38.12000196241966
TCDD1nM1hr5_1_S_121.tif,29.375764993880047
TCDD1nM1hr5_1_S_109.tif,41.718422067075
TCDD1nM1hr5_1_S_110.tif,15.896671634376553
TCDD1nM1hr5_1_S_122.tif,87.35478105451296
TCDD1nM1hr5_1_S_123.tif,12.876884422110553
TCDD1nM1hr5_1_S_124.tif,21.85960591133005
TCDD1nM1hr5_1_S_125.tif,37.62897026097512
TCDD1nM1hr5_1_S_128.tif,93.81850065760634
TCDD1nM1hr5_1_S_112.tif,48.59894921190893
TCDD1nM1hr5_1_S_129.tif,28.493364558938325
TCDD1nM1hr5_1_S_130.tif,62.768155092960434
TCDD1nM1hr5_1_S_131.tif,41.125541125541126
TCDD1nM1hr5_1_S_132.tif,9.867771857114665
TCDD1nM1hr5_1_S_133.tif,15.527396037836873
TCDD1nM1hr5_1_S_134.tif,25.602124028067518
TCDD1nM1hr5_1_S_135.tif,35.186849878001794
TCDD1nM1hr5_1_S_136.tif,12.856344326439352
TCDD1nM1hr5_1_S_137.tif,39.8528510116493
TCDD1nM1hr5_1_S_138.tif,22.972148810733888
TCDD1nM1hr5_1_S_139.tif,81.89068274654737
TCDD1nM1hr5_1_S_140.tif,32.53176430459623
TCDD1nM1hr5_1_S_141.tif,73.47826086956523
TCDD1nM1hr5_1_S_142.tif,31.033223804308143
TCDD1nM1hr5_1_S_143.tif,67.10174029451139
TCDD1nM1hr5_1_S_116.tif,49.530676540322844
TCDD1nM1hr5_1_S_144.tif,42.07987134816403
TCDD1nM1hr5_1_S_146.tif,58.69289340101523
TCDD1nM1hr5_1_S_148.tif,31.56661786237189
TCDD1nM1hr5_1_S_149.tif,51.90380761523046
TCDD1nM1hr5_1_S_145.tif,32.531076434805605
TCDD1nM1hr5_1_S_147.tif,54.02354458958233
TCDD1nM1hr5_1_S_119.tif,55.24945278888973
TCDD1nM1hr5_1_S_150.tif,34.502051473330845
TCDD1nM1hr5_1_S_151.tif,34.714842366277004
TCDD1nM1hr5_1_S_152.tif,43.659912262377276
TCDD1nM1hr5_1_S_153.tif,39.59843837144451
TCDD1nM1hr5_1_S_154.tif,14.939915556999026
TCDD1nM1hr5_1_S_155.tif,43.390287769784166
TCDD1nM1hr5_1_S_156.tif,121.72043010752685
TCDD1nM1hr5_1_S_157.tif,15.001415227851684
TCDD1nM1hr5_1_S_158.tif,26.863869604587986
