file_name,cc_pixel_intensity_ratio
1nM3W_1_Subset_12.tif,129.4460812050026
1nM3W_1_Subset_19.tif,85.6785267298408
1nM3W_1_Subset_20.tif,96.5408152681257
1nM3W_1_Subset_15.tif,78.3021610621184
1nM3W_1_Subset_21.tif,65.12408392502451
1nM3W_1_Subset_22.tif,81.02460919362319
1nM3W_1_Subset_11.tif,78.6519502601411
1nM3W_1_Subset_25.tif,139.2907402195328
1nM3W_1_Subset_26.tif,121.1511984479629
1nM3W_1_Subset_28.tif,84.9334349891502
1nM3W_1_Subset_30.tif,65.2821446301505
1nM3W_1_Subset_32.tif,77.3895557091686
1nM3W_1_Subset_34.tif,48.553916874162
1nM3W_1_Subset_33.tif,94.2775429627192
1nM3W_1_Subset_35.tif,141.3337124982226
1nM3W_1_Subset_23.tif,79.92557012419401
1nM3W_1_Subset_24.tif,101.0315691254989
1nM3W_1_Subset_36.tif,96.0641275765544
1nM3W_1_Subset_38.tif,41.9276492394222
1nM3W_1_Subset_27.tif,58.2818216223035
1nM3W_1_Subset_42.tif,74.6297364877861
1nM3W_1_Subset_29.tif,55.0738503856963
1nM3W_1_Subset_43.tif,94.0982694817001
1nM3W_1_Subset_44.tif,88.94736842105259
1nM3W_1_Subset_31.tif,98.2939892878397
1nM3W_1_Subset_46.tif,76.31356258173699
1nM3W_1_Subset_48.tif,76.6476753769401
1nM3W_1_Subset_49.tif,64.92209348781459
1nM3W_1_Subset_51.tif,86.973743775464
1nM3W_1_Subset_52.tif,105.5326728264499
1nM3W_1_Subset_37.tif,66.1616161616161
1nM3W_1_Subset_39.tif,76.0809883321894
1nM3W_1_Subset_53.tif,42.648709315375896
1nM3W_1_Subset_54.tif,113.7256903680261
1nM3W_1_Subset_40.tif,53.2434931959307
1nM3W_1_Subset_55.tif,68.8290375518872
1nM3W_1_Subset_56.tif,134.54198473282437
1nM3W_1_Subset_57.tif,85.7703130239542
1nM3W_1_Subset_58.tif,92.9336451556462
1nM3W_1_Subset_45.tif,73.6634993761397
1nM3W_1_Subset_60.tif,102.5416475926994
1nM3W_1_Subset_61.tif,51.3624567474048
1nM3W_1_Subset_50.tif,41.514810151746
1nM3W_1_Subset_62.tif,62.9467084639498
1nM3W_1_Subset_63.tif,277.5909507795781
1nM3W_1_Subset_66.tif,93.5655253837072
1nM3W_1_Subset_67.tif,74.1355110373867
1nM3W_1_Subset_68.tif,36.5607397172919
1nM3W_1_Subset_69.tif,51.4682259204523
1nM3W_1_Subset_70.tif,84.3769432663649
1nM3W_1_Subset_71.tif,109.6442157082121
1nM3W_1_Subset_72.tif,97.6688404167603
1nM3W_1_Subset_73.tif,151.4493540332211
1nM3W_1_Subset_74.tif,58.53418593212
1nM3W_1_Subset_59.tif,82.00554208520951
1nM3W_1_Subset_47.tif,95.99676780281551
1nM3W_1_Subset_76.tif,102.8907245986256
1nM3W_1_Subset_0.tif,75.2867957828247
1nM3W_1_Subset_79.tif,73.80310182063381
1nM3W_1_Subset_80.tif,76.210409288262
1nM3W_1_Subset_64.tif,83.34557776211821
1nM3W_1_Subset_65.tif,70.2561719604874
1nM3W_1_Subset_84.tif,90.887285237498
1nM3W_1_Subset_85.tif,74.1444866920152
1nM3W_1_Subset_86.tif,109.2793367346938
1nM3W_1_Subset_75.tif,89.0934414227809
1nM3W_1_Subset_87.tif,94.96160606901651
1nM3W_1_Subset_77.tif,69.9026741579933
1nM3W_1_Subset_92.tif,75.17337784835031
1nM3W_1_Subset_91.tif,85.5064507274224
1nM3W_1_Subset_89.tif,75.0105480019613
1nM3W_1_Subset_93.tif,92.30282358732721
1nM3W_1_Subset_94.tif,57.604790419161596
1nM3W_1_Subset_81.tif,74.4350228292982
1nM3W_1_Subset_82.tif,26.8157930198086
1nM3W_1_Subset_83.tif,46.6534251004665
1nM3W_1_Subset_95.tif,102.41552328937429
1nM3W_1_Subset_97.tif,74.6116998112933
1nM3W_1_Subset_98.tif,148.5277674245247
1nM3W_1_Subset_100.tif,86.8298604086587
1nM3W_1_Subset_103.tif,106.57538041434981
1nM3W_1_Subset_106.tif,81.2403895438236
1nM3W_1_Subset_90.tif,70.0490486643521
1nM3W_1_Subset_108.tif,67.7261613691931
1nM3W_1_Subset_109.tif,87.0835235052487
1nM3W_1_Subset_112.tif,50.139465269746196
1nM3W_1_Subset_110.tif,90.56066386539841
1nM3W_1_Subset_115.tif,90.224011561887
1nM3W_1_Subset_116.tif,79.2600498043401
1nM3W_1_Subset_96.tif,118.4255640128917
1nM3W_1_Subset_117.tif,117.2684159899783
1nM3W_1_Subset_101.tif,48.9050114201262
1nM3W_1_Subset_118.tif,92.000282002397
1nM3W_1_Subset_102.tif,96.4297358982719
1nM3W_1_Subset_88.tif,84.5163926054539
1nM3W_1_Subset_121.tif,88.2405620012338
1nM3W_1_Subset_122.tif,140.3721237476604
1nM3W_1_Subset_104.tif,120.9579987207732
1nM3W_1_Subset_105.tif,67.8127551483262
1nM3W_1_Subset_124.tif,91.3428174878556
1nM3W_1_Subset_125.tif,85.4634146341463
1nM3W_1_Subset_107.tif,75.9005639314075
1nM3W_1_Subset_126.tif,89.8270933883135
1nM3W_1_Subset_127.tif,135.2953782413029
1nM3W_1_Subset_113.tif,86.439545758183
1nM3W_1_Subset_114.tif,88.3369957749489
1nM3W_1_Subset_129.tif,80.5256944289755
1nM3W_1_Subset_99.tif,67.21100778710209
1nM3W_1_Subset_131.tif,111.33353865106251
1nM3W_1_Subset_119.tif,70.0042881646655
1nM3W_1_Subset_120.tif,83.696245134208
1nM3W_1_Subset_160.tif,109.1510474090407
1nM3W_1_Subset_134.tif,37.7092657052875
1nM3W_1_Subset_123.tif,69.2870389449824
1nM3W_1_Subset_135.tif,49.8994469582704
1nM3W_1_Subset_136.tif,80.7741004652258
1nM3W_1_Subset_140.tif,59.8611221965041
1nM3W_1_Subset_141.tif,84.6108490566037
1nM3W_1_Subset_142.tif,93.0845343084534
1nM3W_1_Subset_143.tif,100.184766988298
1nM3W_1_Subset_145.tif,40.174227329595396
1nM3W_1_Subset_128.tif,89.656915397738
1nM3W_1_Subset_146.tif,76.4786795048143
1nM3W_1_Subset_147.tif,70.81395854156699
1nM3W_1_Subset_148.tif,89.8093560983079
1nM3W_1_Subset_149.tif,74.64681450395939
1nM3W_1_Subset_150.tif,77.5856044723969
1nM3W_1_Subset_151.tif,52.29271944600411
1nM3W_1_Subset_130.tif,125.26291189530258
1nM3W_1_Subset_153.tif,130.9697411593146
1nM3W_1_Subset_132.tif,80.9976145851082
1nM3W_1_Subset_155.tif,94.47944841387711
1nM3W_1_Subset_156.tif,74.4554510779204
1nM3W_1_Subset_159.tif,173.47277556440898
1nM3W_1_Subset_162.tif,128.8365974861151
1nM3W_1_Subset_163.tif,108.1562762091137
1nM3W_1_Subset_164.tif,123.34951869835591
1nM3W_1_Subset_133.tif,71.5039279030124
1nM3W_1_Subset_165.tif,47.860125260960295
1nM3W_1_Subset_166.tif,117.9023508137432
1nM3W_1_Subset_168.tif,75.5477784540474
1nM3W_1_Subset_169.tif,72.3785773661085
1nM3W_1_Subset_171.tif,85.1063829787234
1nM3W_1_Subset_138.tif,73.78640776699021
1nM3W_1_Subset_137.tif,62.0205358196624
1nM3W_1_Subset_139.tif,86.85748499876341
1nM3W_1_Subset_144.tif,96.1427951541591
1nM3W_1_Subset_111.tif,77.6286044625446
1nM3W_1_Subset_176.tif,81.29002431423581
1nM3W_1_Subset_177.tif,39.4461538461538
1nM3W_1_Subset_178.tif,50.905953408110406
1nM3W_1_Subset_180.tif,68.0804898347402
1nM3W_1_Subset_152.tif,91.9774829640846
1nM3W_1_Subset_154.tif,60.9849336631436
1nM3W_1_Subset_211.tif,74.7036805988771
1nM3W_1_Subset_183.tif,116.7224567020812
1nM3W_1_Subset_182.tif,90.8255676597978
1nM3W_1_Subset_157.tif,70.7274367273306
1nM3W_1_Subset_158.tif,83.1412670751588
1nM3W_1_Subset_185.tif,71.61396885323259
1nM3W_1_Subset_184.tif,88.3063775725423
1nM3W_1_Subset_161.tif,95.90964464908839
1nM3W_1_Subset_187.tif,70.5831408775981
1nM3W_1_Subset_172.tif,60.7142857142857
1nM3W_1_Subset_192.tif,53.174320387331996
1nM3W_1_Subset_173.tif,70.2732849972113
1nM3W_1_Subset_174.tif,67.4052916877812
1nM3W_1_Subset_195.tif,80.68776715815761
1nM3W_1_Subset_175.tif,84.49842712338341
1nM3W_1_Subset_196.tif,69.5802185163887
1nM3W_1_Subset_197.tif,57.832025573961
1nM3W_1_Subset_198.tif,72.4256520148434
1nM3W_1_Subset_201.tif,105.5011303692539
1nM3W_1_Subset_200.tif,106.0690066959525
1nM3W_1_Subset_179.tif,80.4015989153556
1nM3W_1_Subset_181.tif,71.8213631061489
1nM3W_1_Subset_210.tif,75.5792811531804
1nM3W_1_Subset_216.tif,81.2986247292395
1nM3W_1_Subset_219.tif,74.5461103763376
1nM3W_1_Subset_218.tif,83.3922386371669
1nM3W_1_Subset_220.tif,86.9956052736715
1nM3W_1_Subset_221.tif,76.3151075408136
1nM3W_1_Subset_189.tif,34.1244103773584
1nM3W_1_Subset_224.tif,76.83821839520729
1nM3W_1_Subset_255.tif,62.99564391823969
1nM3W_1_Subset_191.tif,68.4282877653887
1nM3W_1_Subset_167.tif,66.1151011838563
1nM3W_1_Subset_170.tif,66.90730053847629
1nM3W_1_Subset_193.tif,88.1719066937119
1nM3W_1_Subset_194.tif,77.5425491314359
1nM3W_1_Subset_199.tif,58.3526437750158
1nM3W_1_Subset_231.tif,108.4866220735785
1nM3W_1_Subset_233.tif,69.59304069593041
1nM3W_1_Subset_202.tif,82.3732074543054
1nM3W_1_Subset_205.tif,101.9847328244275
1nM3W_1_Subset_207.tif,93.03257780045179
1nM3W_1_Subset_209.tif,72.4462196502704
1nM3W_1_Subset_206.tif,87.1736163092774
1nM3W_1_Subset_238.tif,72.0762297752199
1nM3W_1_Subset_240.tif,103.9158100832109
1nM3W_1_Subset_239.tif,69.1854512496013
1nM3W_1_Subset_212.tif,88.3710153881798
1nM3W_1_Subset_213.tif,80.9780356402818
1nM3W_1_Subset_214.tif,74.9732825473378
1nM3W_1_Subset_215.tif,93.6171977031033
1nM3W_1_Subset_246.tif,93.4332495884951
1nM3W_1_Subset_222.tif,105.2062118126272
1nM3W_1_Subset_223.tif,105.7074619379036
1nM3W_1_Subset_247.tif,66.2002714837631
1nM3W_1_Subset_311.tif,94.0293171254916
1nM3W_1_Subset_188.tif,66.7212340095183
1nM3W_1_Subset_250.tif,42.1319796954314
1nM3W_1_Subset_249.tif,50.668329765536704
1nM3W_1_Subset_251.tif,58.3658854166666
1nM3W_1_Subset_190.tif,69.4322376516083
1nM3W_1_Subset_252.tif,71.5982991495747
1nM3W_1_Subset_225.tif,64.3834511680421
1nM3W_1_Subset_253.tif,56.000375683861996
1nM3W_1_Subset_257.tif,88.1221447463332
1nM3W_1_Subset_256.tif,55.2990841089194
1nM3W_1_Subset_258.tif,61.1316462894512
1nM3W_1_Subset_259.tif,73.13402889245579
1nM3W_1_Subset_260.tif,55.3672965366722
1nM3W_1_Subset_226.tif,89.0169529457841
1nM3W_1_Subset_263.tif,84.5854534570487
1nM3W_1_Subset_265.tif,80.2091054500058
1nM3W_1_Subset_266.tif,67.435301924353
1nM3W_1_Subset_267.tif,58.3539554562145
1nM3W_1_Subset_269.tif,70.722965294169
1nM3W_1_Subset_227.tif,95.3647114850384
1nM3W_1_Subset_270.tif,87.254120148857
1nM3W_1_Subset_228.tif,92.6317570425513
1nM3W_1_Subset_229.tif,74.8328202950854
1nM3W_1_Subset_273.tif,78.8792969115218
1nM3W_1_Subset_232.tif,115.2599282158156
1nM3W_1_Subset_274.tif,153.8950311348328
1nM3W_1_Subset_234.tif,106.8953765761672
1nM3W_1_Subset_278.tif,79.1628193290243
1nM3W_1_Subset_203.tif,91.8491484184914
1nM3W_1_Subset_235.tif,61.633126544610796
1nM3W_1_Subset_282.tif,52.8454301400343
1nM3W_1_Subset_204.tif,73.2543855737226
1nM3W_1_Subset_281.tif,74.3839091568011
1nM3W_1_Subset_283.tif,77.5655644241733
1nM3W_1_Subset_284.tif,81.50004370756719
1nM3W_1_Subset_208.tif,119.07844097683851
1nM3W_1_Subset_285.tif,86.0345349893971
1nM3W_1_Subset_286.tif,115.58414608839999
1nM3W_1_Subset_236.tif,106.01238603130909
1nM3W_1_Subset_237.tif,86.2114721158585
1nM3W_1_Subset_287.tif,128.85356454720608
1nM3W_1_Subset_288.tif,81.53717863553479
1nM3W_1_Subset_289.tif,52.4981514735396
1nM3W_1_Subset_241.tif,67.9097605893186
1nM3W_1_Subset_294.tif,77.7908738844923
1nM3W_1_Subset_296.tif,82.7547592385218
1nM3W_1_Subset_298.tif,66.0099182415225
1nM3W_1_Subset_295.tif,59.744294419882905
1nM3W_1_Subset_299.tif,84.21188965159949
1nM3W_1_Subset_300.tif,80.27275182284629
1nM3W_1_Subset_302.tif,83.55956980265219
1nM3W_1_Subset_301.tif,111.8345461509
1nM3W_1_Subset_242.tif,80.9363463020812
1nM3W_1_Subset_303.tif,86.84412102642659
1nM3W_1_Subset_243.tif,79.1909330369009
1nM3W_1_Subset_244.tif,95.842490021079
1nM3W_1_Subset_217.tif,116.8762372096913
1nM3W_1_Subset_245.tif,98.49749582637719
1nM3W_1_Subset_305.tif,85.1999896176707
1nM3W_1_Subset_306.tif,85.8288071102849
1nM3W_1_Subset_307.tif,99.0339412098982
1nM3W_1_Subset_308.tif,97.3269362577107
1nM3W_1_Subset_309.tif,81.89565578881721
1nM3W_1_Subset_248.tif,141.4514145141451
1nM3W_1_Subset_310.tif,74.5707425361301
1nM3W_1_Subset_312.tif,61.913145539906104
1nM3W_1_Subset_313.tif,34.970059880239496
1nM3W_1_Subset_314.tif,160.4651162790697
1nM3W_1_Subset_315.tif,72.4737873026846
1nM3W_1_Subset_254.tif,97.2747918243754
1nM3W_1_Subset_261.tif,76.57913990732459
1nM3W_1_Subset_262.tif,40.423375745974504
1nM3W_1_Subset_264.tif,76.39545884578989
1nM3W_1_Subset_268.tif,87.6818228054114
1nM3W_1_Subset_317.tif,94.9643596229018
1nM3W_1_Subset_318.tif,65.885150266803
1nM3W_1_Subset_271.tif,69.1421796934541
1nM3W_1_Subset_319.tif,45.4302512025654
1nM3W_1_Subset_322.tif,45.618333813779095
1nM3W_1_Subset_321.tif,147.516835016835
1nM3W_1_Subset_323.tif,68.04291728914839
1nM3W_1_Subset_230.tif,67.7481582957071
1nM3W_1_Subset_324.tif,79.733399160701
1nM3W_1_Subset_275.tif,49.3520326646547
1nM3W_1_Subset_276.tif,93.67123101028669
1nM3W_1_Subset_277.tif,79.0537808329963
1nM3W_1_Subset_279.tif,114.1046590410904
1nM3W_1_Subset_280.tif,94.6320281500336
1nM3W_1_Subset_325.tif,118.4278572659886
1nM3W_1_Subset_326.tif,99.92126547849111
1nM3W_1_Subset_327.tif,85.6230650154798
1nM3W_1_Subset_328.tif,49.9523355576739
1nM3W_1_Subset_329.tif,50.2775871748487
1nM3W_1_Subset_330.tif,73.21889715934981
1nM3W_1_Subset_290.tif,84.04522613065319
1nM3W_1_Subset_331.tif,54.7703180212014
1nM3W_1_Subset_292.tif,68.9328960645812
1nM3W_1_Subset_291.tif,87.5932118895789
1nM3W_1_Subset_293.tif,70.4043911728464
1nM3W_1_Subset_332.tif,80.9344482032297
1nM3W_1_Subset_297.tif,70.59403297673559
1nM3W_1_Subset_333.tif,56.359146233903594
1nM3W_1_Subset_334.tif,75.6225023055641
1nM3W_1_Subset_304.tif,127.8951269223643
1nM3W_1_Subset_335.tif,103.2794183113221
1nM3W_1_Subset_316.tif,83.1129196337741
1nM3W_1_Subset_336.tif,70.7344421603438
1nM3W_1_Subset_320.tif,72.286012526096
Tol4hr2-1_Subset_1.tif,147.3984319315752
Tol4hr2-1_Subset_2.tif,133.4184248066671
Tol4hr2-1_Subset_4.tif,137.4042675185321
Tol4hr2-1_Subset_3.tif,225.89468885343058
Tol4hr2-1_Subset_5.tif,112.4692791246248
Tol4hr2-1_Subset_8.tif,115.1995797127063
Tol4hr2-1_Subset_6.tif,114.5254564009524
Tol4hr2-1_Subset_7.tif,116.6302922140753
Tol4hr2-1_Subset_9.tif,112.26293796207
Tol4hr2-1_Subset_10.tif,133.8468509288627
Tol4hr2-1_Subset_11.tif,142.2503876491606
Tol4hr2-1_Subset_14.tif,127.26634175195159
Tol4hr2-1_Subset_12.tif,108.4326632271837
Tol4hr2-1_Subset_13.tif,122.8472137778318
Tol4hr2-1_Subset_15.tif,129.5017898781569
Tol4hr2-1_Subset_16.tif,120.4601955176732
Tol4hr2-1_Subset_17.tif,109.4614264919941
Tol4hr2-1_Subset_20.tif,100.28050490883591
Tol4hr2-1_Subset_21.tif,119.7656138345005
Tol4hr2-1_Subset_18.tif,99.233983286908
Tol4hr2-1_Subset_24.tif,182.3448546739984
Tol4hr2-1_Subset_25.tif,127.4565922533867
Tol4hr2-1_Subset_26.tif,139.1002989942919
Tol4hr2-1_Subset_27.tif,92.4449732302201
Tol4hr2-1_Subset_28.tif,77.8422669853192
Tol4hr2-1_Subset_30.tif,150.2174640347942
Tol4hr2-1_Subset_19.tif,136.72095251821108
Tol4hr2-1_Subset_33.tif,130.53097345132738
Tol4hr2-1_Subset_34.tif,219.3412754029432
Tol4hr2-1_Subset_35.tif,207.793794282922
Tol4hr2-1_Subset_22.tif,146.0901563937442
Tol4hr2-1_Subset_36.tif,104.796625920366
Tol4hr2-1_Subset_23.tif,163.2152170578309
Tol4hr2-1_Subset_37.tif,112.8381679562782
Tol4hr2-1_Subset_38.tif,131.9129646418857
Tol4hr2-1_Subset_31.tif,124.90650710545991
Tol4hr2-1_Subset_39.tif,152.3080720809676
Tol4hr2-1_Subset_32.tif,82.45411827289651
Tol4hr2-1_Subset_40.tif,163.9135959339263
Tol4hr2-1_Subset_42.tif,157.6811594202898
Tol4hr2-1_Subset_44.tif,96.4012517385257
Tol4hr2-1_Subset_45.tif,360.29935851746257
Tol4hr2-1_Subset_29.tif,78.9136795903438
Tol4hr2-1_Subset_49.tif,185.4474639284765
Tol4hr2-1_Subset_41.tif,127.6929370057267
Tol4hr2-1_Subset_43.tif,212.47199402539198
Tol4hr2-1_Subset_50.tif,102.4475736699948
Tol4hr2-1_Subset_51.tif,65.9350081454171
Tol4hr2-1_Subset_52.tif,196.9293756397134
Tol4hr2-1_Subset_54.tif,124.9477643125783
Tol4hr2-1_Subset_56.tif,130.9297912713472
Tol4hr2-1_Subset_57.tif,52.6878844610858
Tol4hr2-1_Subset_46.tif,129.24560799173258
Tol4hr2-1_Subset_47.tif,111.6956697693241
Tol4hr2-1_Subset_59.tif,82.9606784888203
Tol4hr2-1_Subset_62.tif,122.61562144434771
Tol4hr2-1_Subset_64.tif,139.08600624467778
Tol4hr2-1_Subset_48.tif,128.7747309961818
Tol4hr2-1_Subset_65.tif,91.6383082158483
Tol4hr2-1_Subset_66.tif,121.4285714285714
Tol4hr2-1_Subset_69.tif,159.9567512561216
Tol4hr2-1_Subset_53.tif,140.03590664272892
Tol4hr2-1_Subset_71.tif,138.3163645393593
Tol4hr2-1_Subset_72.tif,153.3456694323405
Tol4hr2-1_Subset_55.tif,71.6624226991633
Tol4hr2-1_Subset_73.tif,115.21360912429921
Tol4hr2-1_Subset_60.tif,112.2261789144275
Tol4hr2-1_Subset_61.tif,125.5858670832832
Tol4hr2-1_Subset_0.tif,152.1950036381275
Tol4hr2-1_Subset_63.tif,122.3641126391617
Tol4hr2-1_Subset_79.tif,91.2613000430477
Tol4hr2-1_Subset_81.tif,67.8367185959376
Tol4hr2-1_Subset_82.tif,83.61658735554039
Tol4hr2-1_Subset_83.tif,90.30323225591461
Tol4hr2-1_Subset_84.tif,140.72932717000512
Tol4hr2-1_Subset_85.tif,148.7908961593172
Tol4hr2-1_Subset_86.tif,71.9579072180228
Tol4hr2-1_Subset_87.tif,43.1168356627386
Tol4hr2-1_Subset_88.tif,101.9728072513996
Tol4hr2-1_Subset_67.tif,79.0363332265755
Tol4hr2-1_Subset_89.tif,122.4780925208885
Tol4hr2-1_Subset_68.tif,217.90168745414522
Tol4hr2-1_Subset_70.tif,284.4101123595505
Tol4hr2-1_Subset_90.tif,86.51071406643331
Tol4hr2-1_Subset_92.tif,58.8047299456695
Tol4hr2-1_Subset_58.tif,166.33165829145722
Tol4hr2-1_Subset_93.tif,130.65956446811842
Tol4hr2-1_Subset_75.tif,110.9445277361319
Tol4hr2-1_Subset_74.tif,134.5852895148669
Tol4hr2-1_Subset_94.tif,80.0772993538257
Tol4hr2-1_Subset_77.tif,122.15727948990431
Tol4hr2-1_Subset_78.tif,93.29037680347379
Tol4hr2-1_Subset_95.tif,110.1932925821906
Tol4hr2-1_Subset_96.tif,51.006711409395905
Tol4hr2-1_Subset_97.tif,148.3271375464684
Tol4hr2-1_Subset_80.tif,335.7015985790408
Tol4hr2-1_Subset_98.tif,181.23429209717952
Tol4hr2-1_Subset_91.tif,127.95905310300701
TCDD1nM1hr5_1_S_127.tif,38.405509204078896
TCDD1nM1hr5_1_S_3.tif,52.020220793220005
TCDD1nM1hr5_1_S_5.tif,58.671824629271406
TCDD1nM1hr5_1_S_6.tif,76.7306088407005
TCDD1nM1hr5_1_S_7.tif,67.1228413163897
TCDD1nM1hr5_1_S_8.tif,107.84313725490189
TCDD1nM1hr5_1_S_9.tif,45.1221227321738
TCDD1nM1hr5_1_S_1.tif,63.406142693628304
TCDD1nM1hr5_1_S_11.tif,39.792387543252495
TCDD1nM1hr5_1_S_10.tif,61.3662678502508
TCDD1nM1hr5_1_S_2.tif,59.2259577795152
TCDD1nM1hr5_1_S_12.tif,40.3568394222599
TCDD1nM1hr5_1_S_13.tif,57.1815718157181
TCDD1nM1hr5_1_S_4.tif,47.2628357701462
TCDD1nM1hr5_1_S_15.tif,96.8540995788952
TCDD1nM1hr5_1_S_16.tif,102.322206095791
TCDD1nM1hr5_1_S_17.tif,31.267765776009004
TCDD1nM1hr5_1_S_18.tif,51.6372795969773
TCDD1nM1hr5_1_S_20.tif,64.4421511294576
TCDD1nM1hr5_1_S_19.tif,140.22706351641608
TCDD1nM1hr5_1_S_21.tif,43.826635911132605
TCDD1nM1hr5_1_S_23.tif,50.1113585746102
TCDD1nM1hr5_1_S_24.tif,56.5834767641996
TCDD1nM1hr5_1_S_25.tif,63.2797234330377
TCDD1nM1hr5_1_S_26.tif,52.2517706802084
TCDD1nM1hr5_1_S_27.tif,61.0401744004982
TCDD1nM1hr5_1_S_28.tif,18.9944134078212
TCDD1nM1hr5_1_S_32.tif,58.252427184466
TCDD1nM1hr5_1_S_34.tif,59.283655825442494
TCDD1nM1hr5_1_S_35.tif,53.476581361661005
TCDD1nM1hr5_1_S_36.tif,29.7891842346471
TCDD1nM1hr5_1_S_22.tif,69.9323235578472
TCDD1nM1hr5_1_S_37.tif,118.06596701649171
TCDD1nM1hr5_1_S_38.tif,41.1013767209011
TCDD1nM1hr5_1_S_0.tif,55.354121343969
TCDD1nM1hr5_1_S_39.tif,55.082848186296395
TCDD1nM1hr5_1_S_29.tif,47.3265389000973
TCDD1nM1hr5_1_S_40.tif,28.517110266159598
TCDD1nM1hr5_1_S_41.tif,120.6244087038789
TCDD1nM1hr5_1_S_42.tif,45.4768987396186
TCDD1nM1hr5_1_S_43.tif,28.824330458465703
TCDD1nM1hr5_1_S_31.tif,34.557235421166304
TCDD1nM1hr5_1_S_47.tif,55.047523041474605
TCDD1nM1hr5_1_S_48.tif,49.1493383742911
TCDD1nM1hr5_1_S_49.tif,80.79056865464631
TCDD1nM1hr5_1_S_50.tif,33.1376633213406
TCDD1nM1hr5_1_S_33.tif,43.8277511961722
TCDD1nM1hr5_1_S_51.tif,28.0991022099447
TCDD1nM1hr5_1_S_52.tif,49.4916267942583
TCDD1nM1hr5_1_S_44.tif,67.0028320784692
TCDD1nM1hr5_1_S_45.tif,41.4837576821773
TCDD1nM1hr5_1_S_46.tif,49.9767008387698
TCDD1nM1hr5_1_S_56.tif,20.7435344827586
TCDD1nM1hr5_1_S_57.tif,50.4212246950836
TCDD1nM1hr5_1_S_55.tif,53.091135885242004
TCDD1nM1hr5_1_S_58.tif,28.3227614692432
TCDD1nM1hr5_1_S_59.tif,50.5658758386626
TCDD1nM1hr5_1_S_30.tif,34.9985043374214
TCDD1nM1hr5_1_S_54.tif,57.8026339527331
TCDD1nM1hr5_1_S_62.tif,57.4640849469081
TCDD1nM1hr5_1_S_64.tif,66.0893487979491
TCDD1nM1hr5_1_S_65.tif,132.2404371584699
TCDD1nM1hr5_1_S_61.tif,41.0923940786115
TCDD1nM1hr5_1_S_60.tif,55.6303275011215
TCDD1nM1hr5_1_S_66.tif,44.6559297218155
TCDD1nM1hr5_1_S_67.tif,58.7721850450974
TCDD1nM1hr5_1_S_63.tif,26.9046695123528
TCDD1nM1hr5_1_S_69.tif,51.8290253167919
TCDD1nM1hr5_1_S_70.tif,77.8984886390897
TCDD1nM1hr5_1_S_72.tif,53.742327918823506
TCDD1nM1hr5_1_S_68.tif,35.3788438894821
TCDD1nM1hr5_1_S_77.tif,50.9345678090544
TCDD1nM1hr5_1_S_80.tif,30.1042068699343
TCDD1nM1hr5_1_S_71.tif,27.896902750703898
TCDD1nM1hr5_1_S_82.tif,12.6582278481012
TCDD1nM1hr5_1_S_74.tif,55.7353115258651
TCDD1nM1hr5_1_S_75.tif,44.051496820226404
TCDD1nM1hr5_1_S_84.tif,60.734599440855995
TCDD1nM1hr5_1_S_86.tif,37.251655629139
TCDD1nM1hr5_1_S_76.tif,47.606021070942504
TCDD1nM1hr5_1_S_78.tif,50.959796666339
TCDD1nM1hr5_1_S_79.tif,23.5487661574618
TCDD1nM1hr5_1_S_94.tif,13.086291785436599
TCDD1nM1hr5_1_S_95.tif,54.1535615171137
TCDD1nM1hr5_1_S_81.tif,32.6932545544067
TCDD1nM1hr5_1_S_73.tif,8.1327260897852
TCDD1nM1hr5_1_S_83.tif,38.2907880133185
TCDD1nM1hr5_1_S_98.tif,53.2665024212046
TCDD1nM1hr5_1_S_87.tif,42.5519048578915
TCDD1nM1hr5_1_S_100.tif,42.1929938794113
TCDD1nM1hr5_1_S_89.tif,51.206702513442494
TCDD1nM1hr5_1_S_101.tif,60.036832412523
TCDD1nM1hr5_1_S_90.tif,39.819862526665
TCDD1nM1hr5_1_S_103.tif,27.113806635747398
TCDD1nM1hr5_1_S_104.tif,41.901060007667006
TCDD1nM1hr5_1_S_91.tif,26.981148932368402
TCDD1nM1hr5_1_S_106.tif,54.321916948939894
TCDD1nM1hr5_1_S_93.tif,52.8815368196371
TCDD1nM1hr5_1_S_107.tif,51.9888346127006
TCDD1nM1hr5_1_S_96.tif,22.4260958205912
TCDD1nM1hr5_1_S_111.tif,60.29276282116891
TCDD1nM1hr5_1_S_97.tif,72.5758477096966
TCDD1nM1hr5_1_S_113.tif,47.1380471380471
TCDD1nM1hr5_1_S_99.tif,28.8404025693704
TCDD1nM1hr5_1_S_114.tif,28.162911611785
TCDD1nM1hr5_1_S_88.tif,81.6221765913757
TCDD1nM1hr5_1_S_102.tif,25.556168413311198
TCDD1nM1hr5_1_S_115.tif,42.299984584553705
TCDD1nM1hr5_1_S_105.tif,80.8260138291908
TCDD1nM1hr5_1_S_117.tif,124.7125659407547
TCDD1nM1hr5_1_S_118.tif,98.97816068924061
TCDD1nM1hr5_1_S_92.tif,39.487928981270905
TCDD1nM1hr5_1_S_120.tif,63.935402740088605
TCDD1nM1hr5_1_S_108.tif,38.1200019624196
TCDD1nM1hr5_1_S_121.tif,29.37576499388
TCDD1nM1hr5_1_S_109.tif,41.7184220670749
TCDD1nM1hr5_1_S_110.tif,15.896671634376501
